file,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4
20080525A.china.109C.BHT,-129.61872288159714,0.09427388147134116,0.13657532016436277,0.0525,-206.08061497428508,0.1067488457754693,0.07992573875246281,0.055,-182.03254615581943,0.2208554047043946,0.15643217209727586,0.1975,-181.09651028847017,0.28187658496170714,0.1399013288235851,0.215,-233.10865823009578,0.3137497389669779,0.1536277840588069,0.425
20080525A.china.112A.BHT,-128.70468446613143,0.05065389282150982,0.05276176960103041,0.03,-188.79817560832106,0.08520131342849081,0.14470991343301648,0.0375,-171.9074552536062,0.07113378835276662,0.04434475162147376,0.045,-188.3446544386659,0.1867092239443184,0.1406765953079202,0.1075,-241.6193532884972,0.29517414573518086,0.12129302967668759,0.1775
20080525A.china.115A.BHT,-251.06585701623527,0.14402518841761744,0.07615341218317526,0.0925,-250.10834604159055,0.3260475133050292,0.09637830238779849,0.2,-181.58728288304184,0.20727608289724447,0.10942199965723813,0.22,-153.04836716813637,0.19298963272535283,0.12932209563414246,0.2775,-220.3746283561647,0.31691793039641497,0.12810466614165775,0.47
20080525A.china.116A.BHT,-227.24019911956964,0.11811897646151465,0.10769648381196383,0.0625,-124.73886595610782,0.13672676428890534,0.12290599080484925,0.0925,-126.11371959448638,0.13004861675758916,0.1392035125059413,0.1125,-125.55153612842184,0.1585290882989416,0.13757787370893543,0.1675,-181.45480107920966,0.23194867431420385,0.1745909142229309,0.28
20080525A.china.118A.BHT,-152.31249634879558,0.0837479706628561,0.03359449890109093,0.0525,-214.16357908871151,0.06744039512299935,0.09168066184633053,0.0575,-243.116112253568,0.11588428697101077,0.10824814419107173,0.06,-149.68202542904908,0.19114090271515527,0.09513627159212393,0.185,-185.44696491337365,0.3418667587921857,0.11834017645106552,0.5025
20080525A.china.119A.BHT,-181.41356305480423,0.09205223600023173,0.11658431799563826,0.08,-137.52963424921768,0.11534109999565956,0.08879068494098566,0.095,-144.1602573785582,0.23743852249387945,0.11808959918039207,0.18,-180.23150176833633,0.1666652199779963,0.13202600853673763,0.2825,-233.83717830067,0.34723738183194536,0.09479679374487063,0.4825
20080525A.china.121A.BHT,-226.6183590226723,0.14660874916489547,0.13473143199238888,0.0675,-118.56327631915855,0.07584636221240576,0.2094731945634613,0.0675,-227.0924391097902,0.1115633305649257,0.13024620233971235,0.085,-119.801875538834,0.2176503989566905,0.18361746530301162,0.1,-151.69270122051853,0.19167084873914655,0.1363099440812361,0.1675
20080525A.china.214A.BHT,-140.94978808179104,0.1520165978961547,0.08192844274639964,0.1075,-139.91247859731698,0.17229439238364466,0.07272457315713403,0.1225,-180.2739382288082,0.15771339925568204,0.06350081527272587,0.1275,-180.91151919990762,0.1889111451722936,0.06558110623203023,0.1525,-248.16122123824823,0.20211077021724796,0.13839387575374346,0.2575
20080525A.china.216A.BHT,-146.30179146275987,0.10366392534595857,0.12472129150459313,0.0825,-145.74865236282966,0.1273363588739061,0.10020782371563668,0.0875,-219.62978171915833,0.10239983140985895,0.10386419176398132,0.0925,-221.3650294774127,0.27381129940676485,0.08197292376319355,0.1575,-186.82170931962227,0.16460643534938907,0.14509007337198015,0.405
20080525A.china.221A.BHT,-153.06720112307343,0.09392222759364063,0.2253822291837142,0.07,-230.45846621123385,0.1359154982985688,0.18481717068824263,0.11,-188.38043677630634,0.2042934956964978,0.1418730615033173,0.135,-153.84215143511366,0.28996661302183785,0.2678834008045471,0.1825,-229.91285708568265,0.221044015767489,0.1798497099173369,0.3125
20080525A.china.319A.BHT,-195.10205675231472,0.11452616269081783,0.11407959334575068,0.045,-241.94106017893148,0.12576328568492937,0.1401968031139195,0.055,-195.53752048369202,0.07775237222370335,0.13204937926523008,0.0675,-196.00172623859882,0.14034843104526837,0.1463945983751664,0.09,-143.2577411768636,0.2526081862323586,0.030120300378736534,0.1325
20080525A.china.BB04.BHT,-129.77926823989912,0.11456992167087914,0.04181869506369212,0.115,-200.2526762415996,0.1560469276331798,0.05058296973391089,0.12,-124.45539039252549,0.1573717446043349,0.06928656376265227,0.1225,-255.24439471773843,0.21531636211446653,0.08252963937980036,0.16,-163.93491555585365,0.2779131265712033,0.19959488755678265,0.27
20080525A.china.BB11.BHT,-256.6363332334322,0.0723037333500131,0.22333905317780037,0.095,-134.71349091316614,0.12744780533813604,0.1479231926927087,0.0975,-208.11923060006393,0.12114608931141968,0.12213255877813571,0.145,-207.58599641287825,0.13524716510594414,0.12229303188382906,0.1675,-163.91837096016133,0.1902307200423867,0.17779616351162963,0.585
20080525A.china.BB12.BHT,-140.8335020949266,0.1267320395306253,0.1712889687992459,0.1025,-237.1008539090128,0.3032003610352365,0.17172633947971594,0.2825,-139.23491060659995,0.23176602691643472,0.2509358090105748,0.29,-169.9600213009809,0.25615245872072534,0.22045189483239128,0.4425,-203.15741769819314,0.3237100798780324,0.18765596742590504,0.515
20080525A.china.BB23.BHT,-215.95715000915723,0.1253173881366481,0.0027382076177012004,0.0625,-187.41442228317675,0.12407358935625179,0.07322338136143981,0.075,-197.81552542179227,0.10666064158329441,0.05649319251747317,0.0775,-183.36016760363765,0.17044334926374644,-0.031224419141071724,0.085,-122.85561930364406,0.2017123821169661,0.08675476106200902,0.2575
20080525A.china.CORT.BHT,-114.30621563407362,0.08715557911806679,0.06919824937525262,0.085,-245.16917240906315,0.21757150121699623,0.14176806002838124,0.13,-244.4507680156638,0.13724159161886618,0.13373832686936127,0.1875,-150.98653044947002,0.2021241196132589,0.17297665317863012,0.285,-198.8941004334228,0.28985185102552596,0.1769505901198038,0.53
20080525A.china.EW19.BHT,-258.6238584518434,0.07821110867318595,0.11852296000210195,0.0575,-257.9991126418116,0.07057745713168855,0.11591494261053051,0.06,-116.58377576716617,0.1451819464745408,0.11325641730332353,0.34,-204.8109900204791,0.2117581131986533,0.20373912027682867,0.4275,-161.2965142799804,0.13536068272563556,0.1604053594940651,0.495
20080525A.china.EW20.BHT,-248.96857649313475,0.09964196873679287,0.11247987865377138,0.0925,-185.8162979713238,0.2139656697480012,0.10999398253675714,0.135,-228.28638698117317,0.2195994892439096,0.09713469738629602,0.2225,-159.69411617389662,0.297921792241642,0.09322814423771568,0.325,-129.3547309253068,0.3055155459918024,0.15819992574758157,0.3775
20080525A.china.FOR.BHT,-260.3115734484796,0.04298377604489589,0.10711169341032385,0.1,-206.89288957259518,0.19295944806016693,0.14085772600450538,0.1275,-179.60947207194306,0.07569657766304913,0.09285690249720625,0.24,-204.35355886725205,0.2651904119232812,0.15885968702872383,0.275,-136.29461225992407,0.16075526809293134,0.11398839940827042,0.6825
