file,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4
20041121A.leeward.KMI.BHT,-167.40683975049984,0.18089121619286028,0.10864712170196851,0.175,-223.52478310424073,0.18700066348871777,0.09589371218605677,0.1775,-168.93971975527808,0.12291660411398378,0.10461101091466472,0.2375,-250.31656215681093,0.06634945904972205,0.18128678627378378,0.4925,-125.47066731072596,0.07989717173042937,0.1789102046719702,0.7625
20041121A.leeward.MAJO.BHT,-266.06172636116264,0.13129157713649903,0.0806070446837897,0.085,-167.22106903401132,0.12223635555635085,0.17225197167536996,0.1525,-185.98572215689612,0.24578556222211348,0.1547966637414293,0.255,-205.4486645812538,0.15381130340024476,0.1498694636889781,0.3975,-113.48426121573453,0.4457887236292399,0.1651568925672986,0.48
20041121A.leeward.MSEY.BHT,-137.86244532751698,0.06491808144914073,0.09064645138997882,0.0575,-217.40801807085953,0.10199823418548207,0.0706955823019168,0.075,-138.46812745976325,0.22777581117772927,0.09332580278436402,0.2225,-182.5589454638932,0.053119814286184786,0.13122289567606124,0.4225,-242.4240582072399,0.03884053796510097,0.20039117176434015,0.65
20041121A.leeward.NWAO.BHT,-141.06697702721175,0.2134482973348798,0.11494110821158704,0.1525,-140.39899179763353,0.12848529303727105,0.11289316362119695,0.1725,-258.60380704124805,0.12309807813371708,0.0897983984623697,0.1875,-205.3150496227773,0.1849372976387128,0.08862637132238163,0.375,-175.8462822199608,0.20242242548863615,0.12066307201680251,0.5375
20041121A.leeward.SYO.BHT,-245.33341257572252,0.31849019930072225,0.07238767137752698,0.24,-223.3867631943259,0.09660016370040592,0.0801081627850857,0.2475,-167.72169389984757,0.0849294273046927,0.09730088669587507,0.29,-189.59308530248475,0.2062035126129376,0.09822217509821761,0.545,-124.52305338797896,0.16206757661971244,0.17302046976836288,0.5825
20041121A.leeward.TDCB.BHT,-232.23032525084878,0.12826014202071725,0.11735642998048132,0.1075,-232.73816234132676,0.13231326886562897,0.11813336314081198,0.23,-202.9854934441664,0.15660405027150467,0.17299821365119147,0.29,-127.77632425331922,0.11596768832762298,0.22161376180077128,0.325,-166.2936349295836,0.22128813153758822,0.2856524876743461,0.53
20041122A.newzealand.BILL.BHT,-133.76445198222393,0.07826254241884788,0.05939415649935222,0.055,-109.40050212821609,0.03837672015485286,0.11686839952756416,0.2425,-253.87181341534088,0.07057701360616095,0.1731992766997931,0.405,-186.26683504717508,0.03495468760861451,0.23465709773628154,0.4175,-213.98283652048605,0.10491018201019682,0.16555174949536827,0.7525
20041122A.newzealand.KEV.BHT,-205.08099264343204,0.09713862503984831,0.07166590310588845,0.14,-259.81380830891464,0.11994139741468292,0.13728850370832862,0.24,-128.6152466011801,0.057336319334330484,0.09176293762768825,0.2425,-221.7399411236389,0.2609602546549647,0.10840754853596693,0.3075,-171.6103695908434,0.07744051280353464,0.16587275848469848,0.7175
20041122A.newzealand.LVZ.BHT,-225.95661438651825,0.11296660472748665,0.09680643466003197,0.0575,-127.14364555932588,0.07561351983436822,0.13582596978848605,0.445,-193.2640049165607,0.08993171788068474,0.1102061766138937,0.5425,-225.10454375230307,0.11611754697610528,0.10033572782624554,0.5975,-157.5867161001962,0.17671389795233164,0.08992982174503275,0.6225
20041122A.newzealand.MBO.BHT,-114.81562069696395,0.14134999994388775,0.12162525865717551,0.145,-218.70991493814398,0.14198645847134958,0.0904273354582623,0.2125,-157.29571454651082,0.054148436042127296,0.0796267733185835,0.285,-242.2030820283841,0.17705616822162593,0.19660945172829256,0.4025,-190.19431713156115,0.11583175846690777,0.13811626783627978,0.55
20041122A.newzealand.RES.BHT,-163.32141655684055,0.1216507108351973,0.03795377064890121,0.1,-163.9143458549061,0.11954271533891314,0.03872411848798077,0.1175,-140.19368351998963,0.1290885228535218,0.14670445317503408,0.32,-208.81807280831873,0.04775691853098312,0.14133702135890627,0.4525,-234.98025890445837,0.13149273853344887,0.21953746495105975,0.625
20041122A.newzealand.TAM.BHT,-147.3741145720736,0.052902475818713095,0.13541223867280452,0.255,-217.93530713769837,0.04309333080214877,0.1901141473645636,0.27,-115.25815243653688,0.12808658253760868,0.11279092477004093,0.35,-238.57540915530103,0.18937439129881542,0.09102245590841855,0.38,-168.6812810919941,0.17663223561694233,0.1493302763075436,0.8475
20041126A.indonesia.AAM.BHT,-105.20045798909405,0.07611504778908482,0.061327480677743254,0.055,-260.2207379722596,0.07814496630098801,0.03424130822188056,0.0625,-154.09152980304134,0.2393809581484597,0.030312167948685385,0.26,-186.342741680743,0.11655942966798225,0.11005432798754365,0.6525,-221.92590873567224,0.15883516560724703,0.08709114088790935,0.81
20041126A.indonesia.ACSO.BHT,-179.8547363162089,0.04046785463002854,0.028065689956906118,0.04,-199.49413763285048,0.05879777773666017,-0.05679025916332648,0.04,-126.89553155287479,0.0838506845919795,0.06673620235644488,0.4575,-243.82023322741284,0.2368559400766159,0.09683200983682753,0.4875,-154.0576474295431,0.06112454427805353,0.0884649521009041,0.5425
20041126A.indonesia.BLA.BHT,-198.4326675209503,0.09266390960606523,0.044179747876709516,0.1225,-265.2120776935501,0.08655819432088238,0.09738909743081964,0.1225,-103.67721027174309,0.10820226528798682,0.07990905585534046,0.2375,-170.85817417375551,0.05450803334631742,0.06241967390731965,0.5675,-233.43408654990435,0.13891213424040263,0.10847950843987733,0.6
20041126A.indonesia.BLO.BHT,-241.52293158531296,0.09989369781186605,0.03954499953114582,0.05,-153.2504959465609,0.08525109732792907,0.0918271090593068,0.2025,-240.80191520730338,0.2753012911829391,0.04086151422196592,0.22,-218.3918471328872,0.06387684444630627,0.05766732232750352,0.2775,-172.0086297207087,0.19581232658989736,0.0793897039920354,0.49
20041126A.indonesia.BRNJ.BHT,-161.35896036568752,0.051916180264503405,0.053767242034608115,0.0525,-196.5230998039282,0.13377547626859218,-0.016952598046345142,0.055,-134.4916728239382,0.1495145775345725,0.05773780596863355,0.475,-229.4456975710364,0.11890486542090414,0.1324269554786365,0.69,-162.09026467679925,0.18984619822087936,0.05438636438884064,0.79
20041126A.indonesia.CART.BHT,-209.39673754952466,0.13702493918968417,0.0018897974472277736,0.0825,-128.2556405235298,0.1111466360790559,0.02313383267679674,0.135,-254.53553265031186,0.1379641465559156,0.06021640348897818,0.185,-158.78024567946383,0.10739644534992977,0.088724044150696,0.375,-230.20940854619704,0.03410605425211305,0.08185814107575447,0.4675
20041126A.indonesia.CCM.BHT,-209.06807149147062,0.15239844908143255,-0.018767216448822288,0.095,-119.25900246938824,0.08899067116752417,0.05977111465713768,0.1875,-253.5344834530217,0.26920108471093174,0.05253600221147546,0.2075,-222.61128698641485,0.16525980287979544,0.06873847255392548,0.415,-156.04458045164805,0.24397206812757985,0.11764248650836728,0.46
20041126A.indonesia.DGMT.BHT,-214.23631480634367,0.11646886901284298,0.12883863672100304,0.06,-114.11129843394798,0.11695280914789445,0.1042544400404818,0.15,-256.94814989063036,0.0864194232904058,0.15102473178153572,0.315,-215.8575972315933,0.08867576085291512,0.13961147117115816,0.68,-175.31658622406394,0.42068805481802785,0.07091703529244642,0.695
20041126A.indonesia.ERPA.BHT,-245.94735325813377,0.15622284390571883,0.09172108913964089,0.125,-147.60957489238996,0.1997266144748722,0.02771095208906958,0.1625,-101.96669459417103,0.24215978606131572,0.01927490316792222,0.1625,-228.3476185120946,0.09338850069707309,0.09800483190854792,0.3275,-183.90084006892477,0.052716449722399014,0.07570596725617589,0.3525
20041126A.indonesia.FDF.BHT,-235.93543255879464,0.08329143857018442,0.09410532332221641,0.0325,-101.34828382639574,0.05431050631914953,0.034185245416045146,0.0325,-207.5700557398865,0.060115996065756815,0.1540422958311868,0.395,-234.4122455530322,0.12053999909321073,0.10320001602593991,0.425,-170.43725672593607,0.11391128322990449,0.12077520952126206,0.625
20041126A.indonesia.FFC.BHT,-188.8326089914685,0.11882324689156484,-0.12313107487272966,0.075,-134.23425140543821,0.131072175199429,0.0813176381136629,0.1975,-178.13599437767505,0.23833024826763505,0.10191836973574434,0.24,-213.766825213538,0.13494242447733967,0.12068249665347361,0.3475,-242.96126922892458,0.15472813221907905,0.15104542862926967,0.5125
20041126A.indonesia.FOR.BHT,-193.93862445354785,0.042941767813402414,0.07989220728907764,0.06,-239.88764406382154,0.18469462021382368,0.05942348153887037,0.1475,-119.9159910630031,0.21455506631665408,0.03473044406817983,0.23,-194.50541375777078,0.06307003481244325,0.08051767742778329,0.4375,-137.53661537974227,0.43554717797904435,0.039012720936054256,0.5325
20041126A.indonesia.FVM.BHT,-257.94239328747483,0.13136679676551083,0.06494977099389099,0.275,-117.41321469040173,0.24944854872311156,0.06644146325293444,0.3475,-228.42718183028242,0.27686647574676854,0.06297886225267967,0.475,-195.68866912565423,0.08753967974393156,0.1275023711776082,0.6575,-150.87652174815352,0.10901234074767617,0.05815199367882759,0.665
20041126A.indonesia.GENY.BHT,-174.61931566874662,0.08644291545975533,0.027238527113109468,0.0375,-157.72523635777327,0.06575017130269226,0.03991058633780666,0.395,-197.2590286668017,0.14255759232146037,0.04610677293077277,0.4325,-252.57890484178938,0.14106469978468564,0.08541434242006883,0.435,-229.67404180902258,0.08100054228920542,0.07129727789165069,0.4625
20041126A.indonesia.HRV.BHT,-201.04020057654893,0.10747614045981557,0.09928035295689842,0.2075,-136.5069285570293,0.1050062676086568,0.07144978764166711,0.22,-100.22908248508924,0.13257162517233864,0.11479981138253241,0.2425,-256.87937731517127,0.08124969429326857,0.06738839423949959,0.33,-228.7766900976345,0.15514255359754872,0.07351951203114451,0.435
20041126A.indonesia.KITT2.BHT,-154.25769234300301,0.14157436921053476,0.13104464484422915,0.1325,-257.32798206415714,0.0805985552045555,0.2527044847610222,0.145,-195.26386045260156,0.20678607254411946,0.16373547487360604,0.3525,-226.351777436299,0.05207449920003458,0.42725613821435077,0.6425,-120.91770106865238,0.08808587939808671,0.2754620248538907,0.72
20041126A.indonesia.KSU1.BHT,-197.48122215725496,0.19975711802807547,-0.019031851034001596,0.105,-188.59519317746586,0.16142380176858495,0.055320649277787154,0.2,-168.61440234014498,0.0555358681786223,0.044589910632140226,0.28,-217.80134632440317,0.06748257046183317,0.09281461521814692,0.6675,-126.89966164751553,0.16522810167253418,0.1054707095662664,0.8375
20041126A.indonesia.LAO.BHT,-91.89243482863031,0.08471037331858808,0.04324045412361546,0.035,-244.12702351319385,0.19655588615838238,0.09824374247448331,0.1675,-140.59557921501641,0.08257857830478557,0.22370717989256092,0.46,-218.5963112667856,0.13511220966246518,0.13085866231396062,0.5325,-173.11226421383034,0.12291550568691276,0.22286805968542847,0.8925
20041126A.indonesia.LRAL.BHT,-164.36922126346633,0.16044880819737234,0.0906585632264954,0.045,-241.99964091489122,0.07346125724182936,0.08057072785924449,0.2425,-162.90513828861913,0.07499835243501726,0.09537589661140697,0.51,-201.7724464250999,0.12511650113348613,0.08103030374500933,0.5275,-125.18781066899135,0.10984346715119278,0.0895775369266032,0.6575
20041126A.indonesia.MBO.BHT,-253.3782590945567,0.1062158883309153,0.06803831630590856,0.09,-234.46715887137,0.29547191327741423,0.06231317715822306,0.2575,-192.10068593415784,0.0792077320263182,0.102717552071961,0.485,-157.67317816973014,0.07019181010129007,0.1450544049346774,0.49,-123.55437509924428,0.06465929147776137,0.1421131957000065,0.58
20041126A.indonesia.MCWV.BHT,-107.8219917694812,0.20584112914865413,0.09787728309239115,0.06,-170.9454753474916,0.10519230895965723,0.05870273851165699,0.1275,-258.76554241011127,0.1369470763119435,0.07666387272676635,0.22,-226.51454422813,0.09745102827553875,0.10521439308798541,0.31,-190.56630285322623,0.13929430165633835,0.09485811920547345,0.3225
20041126A.indonesia.MELI.BHT,-157.40885606311048,0.15130111973927138,0.07404915308508586,0.1375,-258.1904174181135,0.1242633784500192,0.07153021521091264,0.1625,-119.10378713305835,0.19762036118602536,0.050102899220790434,0.4725,-158.03638597113564,0.09139841927432235,0.07473112952801782,0.755,-205.48145983719047,0.1768676564543337,0.0659825018329595,0.85
20041126A.indonesia.MPH.BHT,-163.48309767463567,0.1944208743084415,0.051793447330976704,0.22,-115.42834367854357,0.1522644411684003,0.04866974229016606,0.235,-211.76278520270682,0.2697777991256801,0.05183991046376553,0.2375,-139.4762156087359,0.12641947369806109,0.05414653486575732,0.3475,-240.71654663693738,0.13040914115669197,0.12927218380748243,0.7025
20041126A.indonesia.NCB.BHT,-220.73895416133,0.11221325947688664,0.10146108584291347,0.1525,-118.90960040093188,0.18435546409027592,0.06348348040269292,0.16,-262.62946696071583,0.038660621282789166,0.10385500753134816,0.1775,-116.8946446698364,0.2961452216997667,0.0521668930903342,0.29,-180.64234406140488,0.11139289447801454,0.1546621439967616,0.3725
20041126A.indonesia.NHSC.BHT,-102.99432883630271,0.04263921981588506,0.09980123984520654,0.13,-263.40593292545543,0.04992321555129725,0.21852542271796813,0.16,-130.4562956063595,0.1555093092347523,0.07733640133468223,0.2625,-173.63316186371955,0.10125142019375855,0.09436983586055561,0.4975,-229.22152230067755,0.1531127207174913,0.1409804479432348,0.51
20041126A.indonesia.ORV.BHT,-235.80735722857204,0.0448156335932161,0.32552712859823907,0.2425,-259.44440312530173,0.10703468914052872,0.2726951956434209,0.2525,-153.41300417519025,0.16684574782879483,0.10951563130393885,0.2725,-123.91570138634046,0.03580676769561961,0.2016753192244785,0.325,-200.28542354517415,0.05217877682163968,0.2021246120118085,0.6775
20041126A.indonesia.OXF.BHT,-241.3574164390568,0.18723274360181638,0.4076213576979311,0.17,-217.95618014463622,0.15266378707195874,0.30104930697723525,0.2625,-120.93238640072678,0.1798321770320497,0.16833957875024033,0.31,-240.88476244995996,0.06803137017606056,0.41231297927786636,0.47,-162.1997548910149,0.1910362574265141,0.19351518848457847,0.5325
20041126A.indonesia.PAL.BHT,-121.08963726238244,0.07644418528380963,0.03864504865376651,0.14,-182.78435143541122,0.1544890985850281,0.021179467245324882,0.145,-134.20465780189357,0.3579557436132665,0.06483516890121724,0.3,-196.60720589975054,0.13609224795317812,0.07556399283037808,0.4175,-226.31636577176346,0.2460564331304286,0.07328651149248917,0.535
20041126A.indonesia.PFNP.BHT,-197.99645977194487,0.19913312329893965,0.15252541097769554,0.12,-187.32260968198952,0.11727093564102803,0.1003838033964405,0.1975,-114.98736171337885,0.11220683018629267,0.20471974443539023,0.495,-147.0157800331013,0.2996971188529935,0.12902663191670577,0.5375,-243.24893209376913,0.13454111769332652,0.14386377589929514,0.54
20041126A.indonesia.PVMO.BHT,-170.7438991352056,0.12390665753794702,0.05599782868666401,0.1225,-239.58350887048948,0.15768587586718627,0.08475738293578353,0.2625,-125.49379045633191,0.0954442562839039,0.03922625579391115,0.3175,-151.26561430159268,0.11378825016619287,0.05620287702469305,0.4325,-200.21090640975174,0.12792006431373687,0.09463337835605644,0.795
20041126A.indonesia.RTC.BHT,-138.66760856719367,0.1602561509216469,0.042365537431926205,0.0925,-259.1874833618604,0.05276432450780152,0.09086423953169305,0.27,-113.65225288714947,0.3376020499491409,0.04365489915866788,0.31,-158.23912380195682,0.26001650773637547,0.03660198914023841,0.4075,-187.48064393116866,0.15553346274467936,0.09240742370799432,0.725
20041126A.indonesia.SCHQ.BHT,-261.5037971913817,0.10027267728608574,-0.08604764853819694,0.04,-202.72019970450947,0.15616123733654808,0.06917023595364451,0.1775,-241.86943292513735,0.08789259220317718,0.0817845406487007,0.515,-157.37568274742029,0.13652712916546408,0.1284179920275973,0.59,-124.45481960684924,0.06951351340485037,0.1299633932161618,0.6675
20041126A.indonesia.SHEL.BHT,-137.10049636797328,0.09224080910943451,0.07561196924568357,0.0775,-136.58495364048446,0.1060970312672627,0.07655952249372458,0.1475,-192.0589263991554,0.16099857065927323,0.035754801653665784,0.3,-228.39361648905444,0.2225392763084826,0.0735419604985776,0.625,-154.4359054457538,0.20018160602709723,0.08149116288920404,0.7675
20041126A.indonesia.SJG.BHT,-132.02840715250096,0.09463736730589298,0.17240313924958703,0.06,-239.19367766266888,0.20318408998819415,0.08634901741271513,0.21,-115.12662582486587,0.2634431569729385,0.23185072620483313,0.27,-165.07984339635286,0.15291705366225408,0.1061724880502621,0.56,-202.43159301630251,0.12747372570879667,0.21714743725093683,0.8625
20041126A.indonesia.SSPA.BHT,-191.02216964490867,0.12115803644915935,0.03231555084362007,0.0825,-171.7861939321915,0.2610442269045092,0.056134754910058274,0.22,-232.1303652738766,0.05285669329044704,0.11501589286788812,0.23,-152.56444390654354,0.13414733591463956,0.058499135730912324,0.3575,-116.2874289512713,0.24192111811749342,0.08381733229612603,0.5125
20041126A.indonesia.TRQA.BHT,-107.87360802213061,0.14177639402145284,-0.0476693981214499,0.0925,-141.83223602261518,0.16919922985383254,0.08038455714635429,0.14,-140.924152910155,0.06562416917320639,0.08482715714395284,0.1725,-197.41636993183315,0.29565523504224206,0.052080497198243716,0.4075,-239.10956476819626,0.09377017632502901,0.08285916020178728,0.5625
20041126A.indonesia.USIN.BHT,-178.18732060897557,0.15197989100231601,0.057340225031690936,0.0975,-184.83281114708737,0.06088892787285501,0.07961574261973249,0.1375,-263.70561895300654,0.020879098970699932,0.13205237987459417,0.16,-116.91336363917645,0.07405254010374626,0.06340375878943903,0.1725,-220.43080781072575,0.07484463544280552,0.11407559305460573,0.75
20041126A.indonesia.UTMT.BHT,-112.67409229279372,0.02896386915723685,0.03705759273346568,0.0375,-166.93743039590865,0.08508529382062595,0.060484238293931916,0.0675,-206.1734067904862,0.07227106087105446,0.07591771389840837,0.2475,-149.66162861474504,0.151640624345052,0.07083355674927468,0.36,-242.76505212586295,0.2454879448134649,0.08036162187814018,0.4675
20041128A.easterisland.ABKT.BHT,-167.5303584505813,0.09108809184571046,0.13530297922223747,0.0725,-211.72779861285898,0.4714131181171885,0.04929724880686944,0.3975,-253.91233749192233,0.09819014598869263,0.07046581894374945,0.4075,-134.4741705374882,0.08545414017749524,0.08707174506422526,0.515,-167.9986249042275,0.08383405013266113,0.1359325190887595,0.7575
20041128A.easterisland.ALE.BHT,-196.31461176276542,0.09622660441598754,0.04949592648626078,0.16,-195.3384019976263,0.17998783595703158,0.05565126942724909,0.3075,-157.3712968929022,0.35166314963420336,0.08759255955055406,0.4325,-114.74330075392214,0.1817062443053077,0.10602828973569613,0.5425,-236.7867209852508,0.1307392189871497,0.0417438792008218,0.5925
20041128A.easterisland.ARU.BHT,-134.63386914212492,0.13776243242727043,0.0612583974201357,0.0575,-133.23632777419135,0.16901545317034938,0.05299701109688354,0.07,-119.32924961204702,0.09266296454335848,0.048286113158896075,0.22,-249.33088797657197,0.11617814455096667,0.07846778517211071,0.2375,-183.62722268030177,0.15467638705367825,0.06382347964596677,0.6475
20041128A.easterisland.BFO.BHT,-161.11195333380957,0.08437419303439211,0.07995036119021136,0.0475,-254.55282810989223,0.06325975550559725,-0.04309286698474361,0.0475,-232.79396503109393,0.08079372220774801,0.03592757207423997,0.065,-160.19631463421445,0.17836712113932224,0.08286313819825034,0.4925,-209.11822537529355,0.045579555145183366,0.07861006005386138,0.52
20041128A.easterisland.BNI.BHT,-214.45030589715265,0.0645918494965049,0.04376548188629152,0.195,-259.68309952886364,0.07528901221899387,0.10539605832256545,0.2625,-111.82783529340219,0.26175570510079355,0.12343412409780641,0.4125,-147.40953018275385,0.12645593711211997,0.11661339076574893,0.5475,-179.1822031861586,0.08470570397919085,0.13825959029827461,0.825
20041128A.easterisland.CRER.BHT,-220.99293228503265,0.1379812032416354,0.17969777664354458,0.0775,-193.21784338333399,0.12075777681542421,0.14382027972257255,0.135,-175.93283760992958,0.17152487452268922,0.09846413304008884,0.1675,-129.36299267054358,0.09902206386355959,0.15435689970605024,0.4,-222.7061786509481,0.17848502784443246,0.20382069221973964,0.8575
20041128A.easterisland.DPC.BHT,-148.83300032983047,0.08322945547770844,0.01830946724026905,0.0325,-147.40049226559796,0.09704431669847405,0.015927506696068832,0.0325,-115.31093243047621,0.06917477947553692,0.05003022457075324,0.0475,-189.81817569275663,0.10471566214812232,0.07401084826718243,0.215,-229.97216865128408,0.2807079265627499,0.06213104350677234,0.6275
20041128A.easterisland.ECH.BHT,-129.00808354418228,0.1785282955775525,-0.02771457011201525,0.12,-113.10907466412408,0.15648886709192766,0.039872737927529885,0.14,-162.27372771989786,0.08822488783808917,0.08776345414766626,0.33,-205.12947094249694,0.09046028590512525,0.0841230886087412,0.5225,-239.1706566370602,0.07563078249165714,0.08854443749042176,0.6475
20041128A.easterisland.FUORN.BHT,-174.28922012592656,0.14344848836232557,0.07402009819677895,0.0725,-171.7769183946036,0.20254678094942927,0.07903215966751341,0.1825,-257.53818824591656,0.04912353708706689,0.11090364362594766,0.315,-220.04352386032906,0.12056486165230573,0.103803186937455,0.6825,-112.97904084570035,0.07628795953564825,0.12916346578159732,0.695
20041128A.easterisland.GRFO.BHT,-127.95098531511809,0.08410824789357402,0.02419441356718805,0.135,-225.92621481495587,0.16835328653333634,0.10609032771326171,0.155,-194.10662987416188,0.09838793994339669,0.052310377269223385,0.5275,-225.00233214398747,0.08177927359644585,0.11028845127248273,0.715,-153.9156137334492,0.09456487272844061,0.07186077129327655,0.7575
20041128A.easterisland.HIA.BHT,-118.12864196919458,0.1653853950560737,0.0534827852613936,0.0675,-119.10634035844174,0.15058043984719763,0.05907954569818923,0.2025,-226.2818130356254,0.19752158550148316,0.09284605205213305,0.4625,-195.6478361181474,0.14397132408439098,0.11981680431545413,0.5075,-160.4020970476598,0.2798327239267501,0.08155560080878269,0.6175
20041128A.easterisland.KEV.BHT,-126.27442666697834,0.14272779094636578,0.031018828392643517,0.1325,-231.55621202642413,0.1741284818232828,0.0458182489057399,0.1375,-226.23468877647622,0.1804027847227621,0.053706158430787895,0.2025,-153.29951384510662,0.08299485469653688,0.06208804294684501,0.495,-189.6739508566578,0.1407237802065369,0.08719149069850234,0.7175
20041128A.easterisland.KHC.BHT,-97.22592433167341,0.12308087291974852,0.06425885840100809,0.0625,-254.73741944996434,0.27450153872905797,0.041569167654019794,0.14,-186.84229752232164,0.06332881215984384,0.07350980595736288,0.3025,-142.7742817818849,0.13411942046768213,0.0395901329081989,0.4425,-223.83582482719606,0.068286149725126,0.06387428956001376,0.625
20041128A.easterisland.KIEV.BHT,-138.47123566818942,0.1469726272417522,-0.06343498676887357,0.0625,-124.188710585624,0.08131201639610146,0.05032670048689346,0.3925,-250.96215619060354,0.04544199292672131,0.05968328520849535,0.465,-198.76819209752236,0.0424649889151936,0.052376616495875106,0.58,-157.32855734601077,0.08156391624888763,0.09166846343584846,0.8625
20041128A.easterisland.LBTB.BHT,-225.1264457172831,0.08743832664931482,0.03997283211600711,0.045,-135.2053516888691,0.14112199768929723,-0.029753423808078713,0.05,-160.89894673975505,0.302781404618097,0.048274435925116245,0.455,-196.26519897070781,0.06731396016202229,0.08423548560790606,0.4575,-223.6361325721867,0.27078417975111885,0.04001413490528942,0.5225
20041128A.easterisland.LSZ.BHT,-169.04067692825265,0.1889263744629887,0.045503886524116965,0.175,-225.06429014199603,0.19899841790877565,0.05473686996132516,0.2275,-142.30294518801912,0.06626536955680702,0.08775734221191137,0.2525,-245.4321109816994,0.28348284874827123,0.06245705008894207,0.27,-200.4785561802167,0.05776633199046765,0.10048610847598465,0.35
20041128A.easterisland.MAJO.BHT,-153.8627519865352,0.12204416104301093,0.1176511952724326,0.0925,-263.7801332950594,0.07965401677917615,0.11280561661241258,0.1475,-154.69715189555922,0.24581342047675556,0.10790219078101201,0.1575,-151.94560303546024,0.21691911399000335,0.1304479266250765,0.235,-204.74595501365542,0.20611165619272817,0.19068748631117896,0.75
20041128A.easterisland.MORC.BHT,-147.20063021240352,0.09692228831049603,0.040336674635176234,0.0525,-195.72635802345357,0.07901814344696637,0.0643874797824229,0.2275,-104.1147446874927,0.17472514755362495,0.05964170513290552,0.295,-148.30681102065077,0.20271560174144487,0.041811193772960345,0.5075,-223.57160807738757,0.07730395324880564,0.04979533460047526,0.5175
