file,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4
20070308A.southsandwich.HLID.BHT,-163.25752739310866,0.10087513802016411,0.07680904882534935,0.0375,-165.2469646394304,0.11677308488785565,0.04719466377754456,0.08,-201.04498917716197,0.2069253867370466,0.028177475964420107,0.0875,-130.01837243376224,0.23027709392817441,0.08854791477197546,0.5025,-235.38513352885548,0.20837056737927603,0.14698575681074375,0.515
20070308A.southsandwich.HOPS.BHT,-236.5927576277001,0.103610444051676,0.11717933081766893,0.0675,-157.98288320118112,0.1074962488693231,0.06959295622837512,0.1125,-202.56409754256734,0.09232106886038556,0.09481134476632291,0.12,-203.0108043909106,0.10937230390447311,0.09189795100699075,0.125,-234.78273477629853,0.22355044604912588,0.12983784818924676,0.2175
20070308A.southsandwich.HUMO.BHT,-252.13559644023638,0.02991216226104064,0.04272128173754076,0.03,-251.64394118027306,0.052324659158007644,0.042922706385085954,0.055,-130.34965642867877,0.1532076231987676,0.04324416155684058,0.4475,-203.4602046662883,0.19553840687550908,0.057749949409845465,0.63,-159.66639625889871,0.21559214763507822,0.07845047988375835,0.6425
20070308A.southsandwich.I03A.BHT,-126.99891941959248,0.11027908734994425,0.0519157655036407,0.0725,-252.4671777593469,0.16752595979938517,0.12313745606640863,0.095,-253.83398406726374,0.27552868795318325,0.13369269101712658,0.135,-207.68947743929726,0.09758911050388275,0.20893069247398563,0.535,-163.6096195820329,0.18107023852602627,0.15780491791474335,0.545
20070308A.southsandwich.I04A.BHT,-127.16094117396108,0.12408635309563341,0.030163338836633826,0.0775,-127.5887103751378,0.08718908087608969,0.030702631095886432,0.08,-158.55589376631815,0.15834094704844898,0.0784634751129945,0.21,-241.11825100834196,0.2688483875032455,0.053317698269849396,0.355,-205.25513872027707,0.15628270083304344,0.0981764182084677,0.4875
20070308A.southsandwich.I05A.BHT,-229.22083134225636,0.07867481089447459,0.1024480599337821,0.0875,-229.90780825317088,0.18427095300616256,0.09445882371119417,0.12,-127.78266500897621,0.20916251871387667,0.027507845754745425,0.135,-179.26712064450706,0.10708506550100393,0.10113185026739442,0.1425,-180.07820719020825,0.2583216110487594,0.09692170448182726,0.285
20070308A.southsandwich.I07A.BHT,-159.04762601100055,0.15044832560123536,0.04027215694104993,0.095,-252.02407798278065,0.15807531850571482,0.09476019917512118,0.0975,-127.87421424190984,0.15528965399392453,0.12446899940937714,0.1575,-251.2264272740116,0.2972183949388642,0.09516202634944251,0.32,-222.84086131223518,0.14618149579913206,0.09834046484019672,0.4175
20070308A.southsandwich.I13A.BHT,-259.6934917576176,0.10916316589695856,0.07301629609627357,0.0425,-120.32749963058478,0.08771304642848464,0.007258625919230014,0.0475,-261.8139851888021,0.08928812977274606,0.07749939238645442,0.06,-209.05127521387334,0.0780162935899496,0.137937956440849,0.535,-158.88340286635153,0.1589320447834943,0.11140682084808158,0.54
20070308A.southsandwich.IRM.BHT,-98.62325075323747,0.12688161343371154,0.032563092135265044,0.055,-196.19641357422185,0.06741625529971429,0.04892226258701416,0.0625,-224.3058027196957,0.21759335449152153,-0.0033410877678930993,0.1775,-194.59900889447243,0.36575509591401434,0.044097187802733466,0.2375,-140.6375735270036,0.15422491329347074,0.05405527143820831,0.4725
20070308A.southsandwich.ISA.BHT,-181.496837707933,0.12883557475706783,-0.024950059332362533,0.0525,-155.12184930253622,0.32216881211035814,0.04851108106996684,0.25,-112.53088015260101,0.22261765869762218,0.10673052049703122,0.305,-242.50246266985516,0.2488531641843019,0.12688746665199624,0.38,-191.63594322910797,0.10126554059221894,0.16446324586408365,0.7125
20070308A.southsandwich.J03A.BHT,-168.14418146159707,0.13735306180953377,0.05443603827145709,0.0925,-167.59981883670696,0.13655172197714732,0.05462638217498336,0.095,-239.2533566332888,0.13648841994385563,0.05408941053868069,0.1175,-204.85468589418392,0.19349514279337102,0.023665094396536426,0.17,-238.13492001823667,0.3016032117231873,0.05745145768164038,0.2975
20070308A.southsandwich.J06A.BHT,-133.97482288480518,0.14321547902146978,-0.0858225635586402,0.06,-161.4989141736755,0.13175542648230745,0.186241915211557,0.07,-221.35946478632113,0.2456814832389739,0.09760602128338136,0.3025,-113.35044239389822,0.17834461163064283,0.08317336244353372,0.4425,-160.3447555580951,0.17202651919286058,0.20065096915224823,0.7775
20070308A.southsandwich.J09A.BHT,-157.29217105508442,0.08639382179054478,0.06962869685478318,0.035,-109.56793464661479,0.07668317940253946,0.007458160124597692,0.0375,-131.67158051404806,0.14948217336034128,0.031209383410651746,0.1375,-157.85634422282442,0.23321543487669966,0.0689150388881682,0.2925,-195.52755356090367,0.1821647909378977,0.14563139305972436,0.52
20070308A.southsandwich.JCC.BHT,-158.3646339882045,0.11452074086278895,0.029500301122796377,0.0525,-206.31901091287878,0.07896852501586185,0.06729714852102858,0.06,-159.71327153400674,0.13539191416277874,0.046589118921419106,0.0675,-198.66753309091317,0.09025120499297028,0.05322243736807904,0.1125,-234.52723766106112,0.18955920274834612,0.12761845701348398,0.545
20070308A.southsandwich.JCS.BHT,-126.53646198413662,0.09253969673745842,0.051444500279350186,0.2275,-229.79267029250704,0.1469501362862288,0.08952643833258532,0.2475,-259.45864783472575,0.11596974356457883,0.08932937334283285,0.2675,-197.32953801960838,0.055595119212721235,0.14554888451824619,0.5125,-153.72097974331442,0.1386993629344528,0.15638523874563423,0.5625
20070308A.southsandwich.JCT.BHT,-262.72649621008304,0.09560242565541781,0.08145472986454338,0.0975,-211.78299989700588,0.16993337537887884,0.04010245127160781,0.1225,-210.9267236156152,0.2849769186900185,0.040846155364128126,0.2275,-116.61348852650622,0.11660856306315642,0.10685176127092741,0.3875,-161.2506500880537,0.12173515054167641,0.13830431655568237,0.7525
20070308A.southsandwich.K04A.BHT,-137.28616114567785,0.12105492720954524,0.01964933199971595,0.0725,-229.62030037403292,0.1285742547456147,0.059534712778784894,0.0875,-230.74227746554973,0.14192738697216012,0.0664617908998612,0.105,-205.7753005567496,0.19412569030270077,0.058644171199190354,0.275,-159.4167581009846,0.2662240034653771,0.126269964393114,0.3975
20070308A.southsandwich.K05A.BHT,-164.38420444268965,0.05894887772292216,0.08878754266311792,0.0325,-126.87638084875846,0.24096834029976782,0.03949886099340992,0.2225,-163.88108750799032,0.15610306565820958,0.08967098306962774,0.385,-243.4714021237927,0.15599762154599686,0.14347323745826573,0.4375,-188.64712409164449,0.20433399013301715,0.13510963995353553,0.6925
20070308A.southsandwich.K06A.BHT,-188.9371318135979,0.040464529717571675,0.07977793698756513,0.035,-121.34938222376923,0.15017782507225702,0.049992353614958296,0.065,-189.7193605274807,0.30371878204195224,0.08631359762463753,0.37,-122.62138944178082,0.29836315699647664,0.06543835154362188,0.4425,-240.94437716482358,0.17407310587993996,0.07143178144308539,0.4925
20070308A.southsandwich.K07A.BHT,-243.0086547631494,0.1455513108773913,0.05190676715152524,0.065,-240.01036266973043,0.15396865835405993,0.03105314174835227,0.0775,-241.88160235938003,0.24319552365209632,0.05032836534670188,0.2125,-214.80739983343977,0.22473298740703213,0.07425278363855267,0.3175,-155.4072239174531,0.28528496240239404,0.08141843652262105,0.54
20070308A.southsandwich.KCC.BHT,-126.60658690419285,0.08020486707560288,0.02396237291806201,0.0525,-153.9618389942495,0.12946574095897503,0.03485646704852073,0.055,-197.7781602930615,0.10636085899254538,0.05417563967796698,0.4025,-228.30134849378905,0.09742813763682895,0.050862401548456726,0.47,-157.65834075715273,0.183929087269419,0.07945685503266464,0.7625
20070308A.southsandwich.KEV.BHT,-117.04272948179192,0.07323413422455474,0.0824155147637359,0.055,-221.58966926670308,0.1109114775520335,0.14186533470511167,0.25,-191.61549296043427,0.23564273091080828,0.17275381932344547,0.3525,-159.68382098408034,0.2905513038334715,0.10356905958184205,0.4125,-241.44532627072292,0.2576628266375527,0.1871844300840688,0.48
20070308A.southsandwich.KHC.BHT,-107.55083949145973,0.08507925914699377,0.08227560127771351,0.1275,-262.1668315799982,0.1330987476688041,0.11660801477258399,0.1925,-176.32860314865985,0.20544462791631096,0.139594062573934,0.23,-197.56278916434653,0.14168407793543497,0.1366962534460954,0.3975,-143.98832351606313,0.08151420953157955,0.13484754237415442,0.61
20070308A.southsandwich.L02A.BHT,-184.51379666068095,0.11382352476338424,0.022841173703045777,0.08,-156.83095314973883,0.12907392375814894,0.037576756094537915,0.095,-185.39340944710003,0.14463478149861836,0.035136442834277075,0.135,-134.12153458313395,0.1634809573248943,0.05171613844778923,0.29,-238.6809426547853,0.15167091851534478,0.11717244046810765,0.555
20070308A.southsandwich.L12A.BHT,-195.05439605713232,0.06235752977684936,0.11879718446522204,0.05,-125.99695222334253,0.07324041975031442,0.2744036147847478,0.0675,-168.58379822399837,0.13893280926395532,0.07546574071476493,0.115,-194.27223226469528,0.1374751573290483,0.12406518918842223,0.3625,-126.98933417208497,0.1321565811835552,0.28606664900724227,0.775
20070308A.southsandwich.L13A.BHT,-210.50036492524546,0.17491700304555902,0.024571006404025875,0.0675,-258.601089677461,0.10512846913184973,0.1517342801323635,0.2725,-199.93723461382325,0.18311525333036902,0.09898698060713232,0.315,-114.08517432329938,0.46039039638200535,0.04834184972417176,0.41,-156.57462904033204,0.07150271073382819,0.0779373559249121,0.5225
20070308A.southsandwich.LAVA.BHT,-236.36829514789733,0.3040576326559651,0.04901344181005765,0.125,-117.65776792601861,0.12196147516665631,0.05352078928685745,0.255,-199.53145461827881,0.09365864759903952,0.11498472949666393,0.325,-251.66207037214716,0.1412907329169589,0.10603488600176283,0.39,-165.70612144010164,0.14738610732121465,0.12703246875778132,0.55
20070308A.southsandwich.LGU.BHT,-111.67136788263082,0.08218502192360551,0.08514894892918151,0.1125,-228.62516776346885,0.158229620885197,0.04514233620472614,0.255,-151.26186868562652,0.27670637271544246,0.046207337494866094,0.3275,-179.98280845762554,0.0979713133494421,0.07303659557252998,0.3775,-246.72230698826698,0.270198762569418,0.08878764335085519,0.4425
20070308A.southsandwich.LKWY.BHT,-159.87962840951607,0.10741867114294372,0.10040909000737548,0.0575,-230.87783787768933,0.18456042195830824,0.04009761897395706,0.0575,-258.0806197424148,0.1533830329020358,0.10674763531169225,0.17,-226.82893401192536,0.1936168831877479,0.10762030225344654,0.3725,-131.1365866479818,0.11111630299003841,0.135970680965842,0.415
20070308A.southsandwich.LLLB.BHT,-162.1115717046019,0.08916707042788923,0.08623279766536154,0.08,-226.62769062270928,0.12004745806683877,0.02680830109769414,0.09,-227.2259014036225,0.15197076263656303,0.040582003911613,0.0925,-162.87148676527602,0.3401763625489338,0.12259780427672852,0.24,-250.66599033351835,0.1367557481845991,0.14929812285367716,0.3025
20070308A.southsandwich.M03C.BHT,-244.66974311925173,0.07425811727124847,0.18861234282476763,0.0525,-134.23225787770315,0.06737345144433389,0.08421474911645839,0.055,-177.40427774122463,0.37026637816628866,0.09656897364607823,0.4325,-244.008503298577,0.2433915206319062,0.1966254757790218,0.455,-131.9995573318139,0.16119580827228502,0.10839897138358043,0.4825
20070308A.southsandwich.M04C.BHT,-134.5616032123636,0.0620585721465492,0.15616921093464264,0.065,-206.8072505950958,0.16137729045344992,0.07547788192342536,0.0675,-120.97692985745869,0.0625831773077099,0.09342811132451372,0.085,-237.60063931390252,0.16685012278496386,0.07936940841747124,0.135,-176.9779048721629,0.21473166720240003,0.08167867934060462,0.17
20070308A.southsandwich.M05C.BHT,-245.36899432659257,0.1141394914449105,0.018628114439290907,0.075,-150.0929942417206,0.08145105229159672,0.07549254073519172,0.1,-184.25289231049607,0.1626431026588518,0.057119743652842066,0.14,-149.4752278895154,0.19707464838356373,0.07785024638734318,0.165,-202.48772937354084,0.294562824980112,0.11544716058194945,0.2025
20070308A.southsandwich.M06C.BHT,-176.58442423469597,0.045006505151492016,0.07295663042976812,0.0475,-177.45972434444204,0.19805410186229958,0.06276195199640222,0.12,-205.13454412304623,0.08109744156733281,0.16461781198468126,0.3075,-132.80783732369315,0.10747112637534383,0.14339023701257475,0.47,-238.04146567942018,0.17192242400263885,0.14155115572140742,0.5025
20070308A.southsandwich.M07A.BHT,-228.78069714722645,0.10950225906782468,0.06696749612195492,0.0575,-160.63619142249826,0.1486990489651078,0.10331478256410016,0.08,-161.72035787239912,0.20092705877852243,0.10641250392955699,0.245,-138.69117960739476,0.15098456218624393,0.09638682339224701,0.3275,-208.07031769954696,0.13093498868641096,0.13123613884171292,0.3875
20070308A.southsandwich.M08A.BHT,-154.0121030558622,0.1751132007757865,0.06095255476717603,0.085,-156.9733369626553,0.1534122383138289,0.023195069444503624,0.095,-157.92886685095087,0.18989319363918167,0.034104685423712325,0.155,-251.7489522258624,0.24074784047282935,0.070675719913297,0.28,-226.3196021429433,0.24225136876495873,0.0618739080057242,0.525
20070308A.southsandwich.M15A.BHT,-165.3553728876749,0.09167828286687843,0.08749823005493182,0.0825,-164.79976780832322,0.1812833458252419,0.0860303961425133,0.1,-134.74790503080322,0.14532958981723298,0.088582125319018,0.295,-256.6871710151215,0.0707678784764054,0.127402314406388,0.335,-214.85636587087131,0.31446482709754175,0.07508464428136301,0.505
20070308A.southsandwich.MA14.BHT,-179.43517288800876,0.07139149579671142,0.062021875415276574,0.0825,-180.52614040868107,0.2226356912562956,0.062046062435663456,0.195,-157.7002941769997,0.1403087844384112,0.0677377388048835,0.2325,-230.65469129847182,0.2290414132660159,0.18401316911673324,0.7475,-119.5839988609917,0.07201865019074044,0.149499101571049,0.7975
20070308A.southsandwich.MA2.BHT,-193.9589208814869,0.09170787300064821,0.05533274101848621,0.0675,-191.12753122948848,0.16181350603797665,0.09865639824526064,0.1775,-232.95006968156432,0.1527823797960889,0.07102521531022848,0.2475,-131.5868405059885,0.05475945405342851,0.18600466399279958,0.4925,-159.8308871576967,0.10071289028661189,0.12617760311510673,0.64
20070308A.southsandwich.MA22.BHT,-259.51405183970974,0.05468793060253239,0.09867939039289546,0.1175,-199.86811791835353,0.1779132081548848,0.10010494859931875,0.135,-200.5921830394612,0.1458964384716448,0.10270557114471263,0.155,-155.07139791811048,0.16986857094659535,0.15886959514921312,0.395,-115.37395183173874,0.4617859379412345,0.06767387646638359,0.55
20070308A.southsandwich.MA30.BHT,-159.01083956632175,0.18592979511662866,0.14839323997947215,0.0825,-219.8423163557079,0.16076282709323775,0.04347072765928954,0.1,-236.4316657658624,0.13639954114067407,0.10077788313748856,0.1575,-119.99318703098248,0.3474295619310157,0.10576236529549783,0.425,-158.24573135671557,0.0866751342756478,0.1503662702456461,0.7475
20070308A.southsandwich.MCCM.BHT,-194.89582395438632,0.12698156190752716,0.060721158996441406,0.0775,-149.99964953264183,0.10993559054515845,0.08075900306186973,0.0825,-150.48537727471674,0.17908168458445034,0.08486070431242908,0.2175,-197.2988393072164,0.20962613934737978,0.0853006875829676,0.3125,-225.6736541674189,0.29590254408558214,0.08139240961109094,0.355
20070308A.southsandwich.MDJ.BHT,-186.07682264138163,0.176682050956442,0.06485960936321108,0.13,-213.9948604987379,0.11177273386030792,0.0687601534298777,0.175,-106.84802245464039,0.08448023670227557,0.07749986576315654,0.3025,-164.26622798561937,0.07475673519888332,0.09703679259324449,0.4525,-233.79238378220012,0.20859682489747713,0.07897024223946209,0.4975
20070308A.southsandwich.MLAC.BHT,-226.17299676830507,0.17511760854676683,0.06527938739008855,0.1425,-159.11763514157568,0.19625235967996882,0.13223399059990268,0.145,-105.00374263965028,0.17221882388313306,0.12929357961072027,0.2375,-200.96960207165122,0.11309541519326967,0.11717561628612191,0.3025,-250.14807491359645,0.23480144026036798,0.1001354362677488,0.4175
20070308A.southsandwich.MNRC.BHT,-257.88625256609953,0.20612927032587772,0.09672788511366291,0.125,-109.42956474592944,0.14415192180948022,0.10186536889551406,0.1325,-230.8203084763296,0.40338816254702703,0.11709289810922464,0.395,-150.5399250773671,0.15323268234758622,0.12847973646735553,0.4925,-197.09599084255632,0.12470092741261742,0.17253840983402965,0.5325
20070308A.southsandwich.MNTX.BHT,-168.66315935153426,0.13349568858605843,0.04635026493882954,0.1325,-246.8934442422732,0.2210588584322291,0.038329975873965416,0.2325,-152.5735719464713,0.16947511278035265,0.02870912366848073,0.2675,-113.65956751562612,0.15729112913865198,0.051550117230011565,0.2825,-211.87289114323232,0.10813135704037997,0.04218377145790289,0.4775
20070308A.southsandwich.MUR.BHT,-253.24061270952245,0.15558157084347657,0.003569302730289904,0.1,-156.6623017580669,0.12706089216315367,0.07046434399976645,0.115,-128.06806677360743,0.20862446566121032,0.03614240196051785,0.2575,-157.45868546674745,0.3266842306182044,0.07475119387104122,0.3925,-219.04914679992729,0.10964138759110144,0.1083953344055469,0.41
20070308A.southsandwich.MVCO.BHT,-149.17326334450632,0.06047822347918537,-0.13506611180695127,0.045,-117.6745824654979,0.12586281739422484,0.04960966726458741,0.045,-198.06940538365222,0.11247825868980121,0.10041805329949723,0.115,-255.29589001681387,0.15569162312759752,0.18676549754922656,0.2775,-170.2245526069825,0.07006121825458823,0.21175931658838973,0.6
20070308A.southsandwich.N030.BHT,-155.96169591441492,0.15371172393402427,0.07532193472223374,0.085,-114.58032649005702,0.17585897235021924,0.09221078889247332,0.135,-219.00184293122382,0.17137863319667002,0.09089349498587256,0.145,-166.2980279677049,0.2713783587006486,0.11355968397296945,0.1475,-165.27623702344968,0.19777457592498474,0.09860206217721183,0.21
20070308A.southsandwich.N06A.BHT,-226.05222388903374,0.14328797185574355,0.09633216453402438,0.165,-209.399330319964,0.16196727821252946,0.05308430178629229,0.18,-116.21990346042395,0.21845483976186103,0.0735158727622797,0.1925,-225.0326910799096,0.3443993189201221,0.10613312126453428,0.45,-159.5786836349169,0.16366325952268498,0.11535158826560687,0.525
20070308A.southsandwich.N07B.BHT,-111.14866988659747,0.09673690847017839,0.0385309663309054,0.06,-197.25731573746637,0.1319933552088075,0.06410724506474355,0.115,-196.63978804592742,0.1514676445633379,0.06345380454526899,0.1475,-162.02024514237442,0.09680842020432037,0.06820108437129543,0.34,-228.515656919606,0.08907846478013291,0.07497614781341522,0.43
20070308A.southsandwich.N08A.BHT,-231.7337889858672,0.05087333925757432,0.043675307958221575,0.0875,-128.6516494629384,0.20298076357525238,0.04664452301901591,0.2725,-231.02406480766396,0.25801809007502435,0.04330010042917412,0.2725,-206.47795919498424,0.06956764047634222,0.05436405872754298,0.3325,-160.42829097203273,0.15912995565053606,0.1310165234745734,0.865
20070308A.southsandwich.N110.BHT,-245.9734253074824,0.043784800117220184,0.08737325397334257,0.0575,-246.46620501701426,0.20123288075543322,0.08309131158256698,0.175,-132.51481300952156,0.14425354578704966,0.057421697172631105,0.22,-158.2732714895256,0.19079563638722538,0.11062321228076842,0.2375,-200.30297639888383,0.16638893233942378,0.08066347408288307,0.2675
20070308A.southsandwich.N11A.BHT,-210.45427528237627,0.23482254000633143,0.04721201325602447,0.1325,-246.93389445086436,0.122994315812323,0.04044685809362608,0.15,-208.84806035042055,0.21455607102647115,0.036563787754820616,0.15,-125.80721010062138,0.14555253241255817,0.114021692057325,0.2275,-125.13494919469844,0.17543919810373199,0.11836735908159701,0.2575
20070308A.southsandwich.N15A.BHT,-212.49126074791155,0.10094434041752721,0.112491794554802,0.05,-255.60224449323582,0.1295553109008712,0.013419732388935483,0.0575,-210.5952091691689,0.1675708139080823,0.13988804418207382,0.235,-211.53214318935926,0.2901196525279535,0.12802716662992836,0.26,-162.63323497339707,0.1887094923349549,0.15867567022672419,0.48
20070308A.southsandwich.NE80.BHT,-223.72841166206234,0.04480079963750901,0.1460085104190439,0.0575,-176.36975601027294,0.10869567291671907,0.11710269416098691,0.24,-110.55169401005213,0.05473463614487884,0.13123504720449616,0.29,-223.0984796282314,0.15497772757196407,0.1507718786592876,0.3575,-140.6169771753584,0.14474188515308928,0.05304524242864864,0.56
20070308A.southsandwich.NE81.BHT,-264.43566973002066,0.0722189018576761,0.04451115669901372,0.0575,-264.9627358383859,0.08467032557807322,0.043550717113232475,0.065,-112.30325437596804,0.1280215838673511,0.024586529486543073,0.095,-154.13696926548968,0.3924439999592285,0.06279623559284564,0.4725,-218.30386530567992,0.21852129590864636,0.09253267666289679,0.9375
20070308A.southsandwich.NEW.BHT,-214.36817982530852,0.12200077916604833,0.08384385079811321,0.125,-156.67738296856177,0.18856882293979899,0.05713627903661892,0.1375,-185.28674592662605,0.17991011347879912,0.06442305156726304,0.1925,-213.5012264033505,0.3592862375687722,0.09039886962308834,0.31,-137.18888076030282,0.09454074746309332,0.07175407597916131,0.3825
20070308A.southsandwich.NV31.BHT,-232.70574559711358,0.0762232783950166,0.03924066715172211,0.0525,-230.69118167416923,0.1160471887665384,0.04544330648371128,0.3275,-123.19977399422191,0.1737157921372039,0.034410420660037376,0.355,-205.20925483588042,0.2257705374264514,0.05314120787727479,0.36,-152.50798408523966,0.26648279102873784,0.04377031161523285,0.455
20070308A.southsandwich.O01C.BHT,-212.65267030124238,0.09186355214838754,0.22488430726450712,0.0725,-121.06419813353273,0.12985771327037013,0.05735262835428295,0.085,-207.81260360769573,0.1891734676844412,0.17278764108543898,0.0925,-201.63418759251581,0.1701259822123626,0.23185430371938728,0.2075,-157.13317094356407,0.2447090887760039,0.15962805996063562,0.4
20070308A.southsandwich.O02C.BHT,-132.92586324765875,0.045585386254208084,-0.004393282509784184,0.0325,-207.19395938084284,0.11366590569329034,0.10136259080686554,0.0725,-152.72593660523242,0.13238357017460808,0.12082824217206274,0.1375,-205.87857784226648,0.3102297034857713,0.11357977010500352,0.385,-154.23618418141425,0.16696438492124,0.12660054246853683,0.44
20070308A.southsandwich.O03C.BHT,-201.43904435813732,0.11978241513665273,0.10316775768975277,0.1,-200.97504249149222,0.10232602326577984,0.09891944665150115,0.1125,-200.54205547669233,0.12741256174770085,0.08430063227677954,0.1525,-155.83312621738747,0.20665822413608273,0.08733103237269985,0.2925,-236.21277540003544,0.2102216052223535,0.09297066548901198,0.3925
20070308A.southsandwich.O04C.BHT,-193.42374480665097,0.0708229566337243,0.04961141569014628,0.07,-232.0042078618229,0.09842416395825034,0.042428354793207175,0.075,-192.4861054326252,0.24506337424607336,0.05050790386639142,0.215,-155.07983997477763,0.0961779119193312,0.038867596675159946,0.23,-245.11063124627722,0.2848690205116193,0.1228336386382441,0.4875
