file,gcarc,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4,pred5,err5,amp5,qual5,pred6,err6,amp6,qual6,pred7,err7,amp7,qual7,pred8,err8,amp8,qual8,pred9,err9,amp9,qual9
20150710A.solomon.DPC.BHT,128.4758758544922,-161.21830835013554,0.16749998766737592,0.07956511676526727,0.0725,-344.1243384969646,0.1624762352924121,0.043482522860074334,0.0725,-372.5626892490714,0.10921434829087875,0.06489446926034752,0.1275,-136.0002779769046,0.152943445521977,0.06607813946109799,0.21,-108.10085067159122,0.0732640693420371,0.036766523619018186,0.2425,-260.1244127557391,0.1661661226995553,0.05991136736565356,0.315,-160.45248199440263,0.06616643077561521,0.08020443079404707,0.3425,-206.01936453834495,0.0598561742690595,0.08728957167645089,0.3525,-286.89512045323534,0.1198610270213052,0.0797483724918084,0.4725,-229.2944843210838,0.21212966078183185,0.08296368733791162,0.5675
20150710A.solomon.DRUM.BHT,130.2314910888672,-314.8297937898409,0.08801145468564744,0.07129579026683522,0.0525,-200.76308935391594,0.1522671643807889,0.05742839854270583,0.0975,-199.93721994408244,0.2961082545958017,0.05804919457800661,0.29,-129.61619753267007,0.09198572855535732,0.07105588935013887,0.2925,-384.3741135580698,0.2158839355573303,0.05053057856896407,0.32,-358.73653358451264,0.17151197491020534,0.04603855233796395,0.4175,-153.35257698860434,0.10920960330112503,0.0885237896415285,0.45,-270.17962612122176,0.22274547251731877,0.06863447542343082,0.6075,-315.5305303769723,0.17041052053852654,0.07247052688609655,0.6675,-231.2274083151962,0.14329274602573427,0.10797541033676523,0.825
20150710A.solomon.DWPF.BHT,120.89115142822266,-295.5600330373026,0.14882774152400585,0.04447668954613792,0.1325,-310.28314534204975,0.10374813399639624,0.07251847956587729,0.135,-229.40367832956676,0.16380425005756966,0.08308180849974078,0.1475,-341.94833629639425,0.11663787142794974,0.04824944379635266,0.1525,-393.57821643715727,0.1531324443711075,0.07209287630647254,0.16,-374.9774584523166,0.18553149262476346,0.057090899428054315,0.2075,-246.8605175121649,0.2038713647655016,0.10806417731938207,0.4225,-172.9629793360327,0.12106747862821576,0.06259731477073123,0.445,-126.35212313415957,0.08929140586892818,0.12375212658260391,0.51,-199.6668071854467,0.17497132000456753,0.06236829893319826,0.5925
20150710A.solomon.DYA.BHT,136.46376037597656,-381.26435690793124,0.12568143824574585,0.043368820688757755,0.055,-193.83472803364626,0.04693978829565434,0.025684654613471407,0.0575,-275.6527739614248,0.11902207880069635,0.043914803120033166,0.06,-160.6155514204502,0.11480137399864192,0.03970066766703827,0.075,-342.33062819213404,0.13239975520424305,0.04515631995785869,0.1025,-211.9213307555984,0.14272435878266856,0.0667996640149242,0.2125,-239.23286733768202,0.08132127116880249,0.06523083051190236,0.275,-313.24525215997767,0.34332405406079314,0.04354540085575703,0.3525,-116.25006614585828,0.26850523787125463,0.05559258541312998,0.4325,-161.144504968613,0.2012413237036899,0.03997730950033268,0.5525
20150710A.solomon.E61A.BHT,124.39398193359375,-120.68726859092715,0.142894588047859,-0.027935149123475313,0.07,-215.53512903381795,0.16516230449100355,0.05964284416909954,0.085,-300.3989428632789,0.11840173263038092,0.10942615617718872,0.09,-216.4740473220223,0.1595844165157035,0.06347704548688497,0.095,-394.9985187783264,0.06445270171919683,0.12636930223990542,0.13,-277.43149542247545,0.2441722918459068,0.12583691385636314,0.34,-255.9278083787104,0.05852893397593473,0.10439895872902168,0.405,-329.58075161517894,0.2967560761719741,0.10288068783039259,0.485,-195.93893535629059,0.1815148048646585,0.16198184000148927,0.515,-142.7464712623061,0.1191525292667849,0.14805189344692082,0.5225
20150710A.solomon.EDI.BHT,131.29519653320312,-317.1132972855901,0.13136339273317274,0.05633948894227002,0.1075,-298.1785823719446,0.13686072594803014,0.10290298380818397,0.1075,-384.1424534196439,0.11010442852669086,0.03542527767249797,0.115,-272.65823180988684,0.1481019573999097,0.13372241349312672,0.1475,-118.66001444769574,0.2597123986046959,0.06654491506219395,0.1775,-237.06816699442885,0.15292203185738973,0.17425961350674243,0.2525,-271.92116481870664,0.1824885134678756,0.13148365477300245,0.2925,-206.6204653991055,0.1942213893422464,0.08170683055333419,0.4925,-353.61707136453344,0.2741799979149278,0.04968780047479115,0.52,-159.64713030812447,0.13626145952600593,0.1411271530276754,0.6675
20150710A.solomon.EKB.BHT,131.83348083496094,-299.3228360671997,0.09835856202582005,0.05834135488245847,0.0625,-389.7829220200407,0.07068160068801288,0.026085758717173176,0.0725,-329.57920545339584,0.19641241402694606,-0.015762764465778987,0.16,-193.94479450910322,0.07170052136057474,0.0865951283576725,0.31,-319.67677285942165,0.2933961168058263,0.07515058630087533,0.385,-275.5480230114019,0.1718135299073576,0.07944359130475911,0.4325,-364.147883289751,0.1926301559535206,0.06474429022498375,0.445,-232.21637918061464,0.20474128401801378,0.05707746393835355,0.465,-163.67944240184391,0.10646982486725673,0.1403956647797425,0.595,-129.3609900971416,0.17904856353562815,0.07704003676276845,0.61
20150710A.solomon.F60A.BHT,123.66688537597656,-273.0970684541238,0.22138169036236055,0.10096138671377074,0.0925,-252.45711514155067,0.07564555446594147,0.1378440462307104,0.105,-132.2179033572674,0.20723356098541607,0.12383946197779228,0.125,-271.56157890619903,0.11414435489823706,0.11198593463901403,0.145,-272.2956328633465,0.15499119775561637,0.11157928568245944,0.1975,-192.84807740859688,0.08919124389194327,0.11902647490205226,0.2,-232.12564374220997,0.09420344920911793,0.1258426677955683,0.2375,-207.4160913284178,0.2922905207261542,0.17740078006010443,0.27,-388.4091766653172,0.09973389154216174,0.17428762953747767,0.295,-151.0756958456737,0.3507493094785747,0.14549098343684727,0.5125
20150710A.solomon.FDF.BHT,140.98287963867188,-199.2108146754178,0.102793757740061,0.07939339347156278,0.055,-165.2068716940672,0.10258393734119726,0.017507794064250282,0.0575,-116.06270127296449,0.07500436981579696,0.04229715476502276,0.07,-301.1130502387881,0.1171936200164909,0.056243217152639705,0.08,-340.77199567700876,0.11608514813132571,0.03550266369268566,0.0825,-371.7953112658332,0.15453526331997142,0.04732975972446004,0.085,-118.37843027780224,0.20167803700327117,0.05948836053733971,0.1075,-330.09474391282447,0.13301938866736457,0.049683354641464256,0.1775,-255.653085717215,0.08409914089753279,0.08639416925180884,0.195,-181.44424053230424,0.09927106728144353,0.09845803074249514,0.3425
20150710A.solomon.FIESA.BHT,135.14923095703125,-391.40112251554217,0.07084666626201622,0.05292144622083768,0.0525,-392.38442543203183,0.06057365538249494,0.052377438014514,0.055,-291.2054117539833,0.14037484607922066,0.04778690665595047,0.145,-139.29759511378677,0.1129857027543556,0.1115519801502985,0.165,-352.97297464778126,0.0718415256366072,0.0694126169119524,0.2425,-321.1035247569132,0.15915341206528594,0.06852792671010596,0.2475,-116.51342233138928,0.05640704949105148,0.06724249090364778,0.34,-160.4822137813011,0.07296416919015884,0.09758856033562843,0.4175,-239.89477546986984,0.08136489864548953,0.10786963868486991,0.4575,-198.28119486479383,0.2576763487132804,0.07776091904427138,0.475
20150710A.solomon.FOEL.BHT,134.05360412597656,-164.44581086294988,0.07951858142629033,0.01307004520648352,0.035,-162.02857619921366,0.09349670164660522,0.03983713392305914,0.045,-367.9762552449107,0.11541331353076681,0.032016318107127746,0.1,-191.21302208331497,0.17614807718215875,0.03698663253659926,0.11,-201.14385710459834,0.16271373977050987,0.05171852151905496,0.1325,-160.89525215133378,0.11645937390940152,0.043936982120861855,0.1725,-301.05959149122657,0.20505924518668495,0.05001406666206463,0.355,-273.6514334424255,0.41159571399571987,0.06888017979052512,0.485,-234.7343384275442,0.18277657323942223,0.05148436394059034,0.5075,-128.78383681126928,0.15666004834108158,0.06673682267137927,0.5825
20150710A.solomon.FURI.BHT,120.54679870605469,-368.60330103448143,0.08333313966007222,0.06422266460391633,0.0675,-340.63916859560544,0.11858077672624247,0.03665285041826848,0.09,-357.6254839708931,0.1642180359025437,0.04296670430864497,0.095,-186.39067174911497,0.30632600800379156,0.05561189374263603,0.1625,-154.78367492360854,0.1760251450343846,0.06125032596364973,0.1675,-237.504315636754,0.16261459429746533,0.08364322923187714,0.2875,-209.30650228696388,0.2903579138924769,0.06470083168120619,0.355,-111.04085876676771,0.12629113718707438,0.14472477543957663,0.405,-316.05624292134024,0.18417069013818266,0.06671370696191571,0.49,-270.31794444147624,0.10537884633887004,0.12261181778554028,0.5025
20150710A.solomon.GOGA.BHT,118.50896453857422,-181.4204744338989,0.07997119352637228,0.032397313269446844,0.045,-114.01421032860162,0.10861212097823156,0.1406676948379626,0.0525,-181.83339426266517,0.11934776384608782,0.033949088809510995,0.095,-386.2590727751217,0.14859328008660305,0.06792427260806656,0.1575,-113.28561443725187,0.16303305500896878,0.1421166409046324,0.385,-156.31019031526077,0.11838242211281999,0.07826541021505934,0.42,-224.17945674390936,0.12736906968232545,0.09866455091368193,0.5025,-265.56989266849484,0.10324365185895373,0.09291109456375238,0.52,-315.54579057863384,0.09765814167373524,0.08447987323793937,0.535,-346.57060383230777,0.20503677085134736,0.14158550809994047,0.6825
20150710A.solomon.GRA1.BHT,131.36512756347656,-211.5122171125914,0.14948037914400933,0.0695793184292157,0.095,-313.15992093816396,0.13076877279182267,0.06264630178429806,0.1,-294.7618109013353,0.11232513754458964,0.0502151698454507,0.14,-235.24965958676097,0.2321359416675585,0.1045167378706534,0.1475,-236.41246826171877,0.15697696597873814,0.08497494285909889,0.1625,-159.74482265272562,0.20297006969809045,0.06603022379680669,0.17,-135.78563599492992,0.16699351295379575,0.04937736890576159,0.255,-330.5362778112744,0.2575194837615827,0.053450951945961916,0.4125,-193.38172283239172,0.21533385226561144,0.09061116092695183,0.4925,-234.42393627577422,0.12050634967904611,0.10857915043072064,0.5225
20150710A.solomon.GRFO.BHT,131.36647033691406,-159.45298815927194,0.10123215165325246,0.06373612869264797,0.0775,-313.08852171179575,0.12143457640196327,0.06099307855886708,0.0975,-237.03379300435387,0.16186521564743428,0.06700427388293255,0.105,-211.47846107704692,0.19266297993867323,0.06968013173717068,0.1075,-381.9053431036381,0.18530839059217802,0.029718996652590205,0.13,-294.6763383258853,0.10946987999150927,0.047017729232001586,0.1425,-135.68930194237646,0.17558859739925786,0.04956611000660909,0.255,-330.42305202154637,0.2506491998255663,0.05312811574155091,0.4025,-193.39039172295367,0.22784268269741678,0.09054172753044266,0.495,-234.42589390998083,0.32425422346698907,0.10711479050225652,0.63
20150710A.solomon.GRTK.BHT,130.92225646972656,-190.81986082047223,0.08328694101204329,0.1216640405601003,0.05,-337.904905411872,0.1173420383512684,0.00012430805729200412,0.055,-281.05738215934144,0.10324512501586829,0.053588351756069796,0.055,-386.9667352536629,0.08208943863017985,0.0794746192131114,0.0725,-311.35355679477965,0.17976374818630436,0.04518142320280504,0.0875,-387.3874921695888,0.16433178500540394,0.07904199053763566,0.1,-145.1537387353333,0.2950137828714302,0.13841472518125725,0.1975,-130.38448363020177,0.1905368268830772,0.11493534316621937,0.2225,-283.0321413307431,0.32781778794138294,0.07912774329249335,0.235,-190.17661666431619,0.19544830330509025,0.12321237059871186,0.5675
20150710A.solomon.GTBY.BHT,127.34610748291016,-296.7299620640905,0.0581643899798589,0.09863590024971136,0.0475,-131.6013494618914,0.09299689179632205,0.06664702944537282,0.055,-178.83142181894053,0.04867139037444657,0.06729257423220945,0.0575,-277.7623044665043,0.15901839668181295,-0.12308027188391298,0.065,-294.9156850076491,0.11864182825151613,0.04351156942407532,0.0775,-296.3306629339854,0.18780150849794133,0.09152642139968262,0.105,-151.19317742188773,0.16154937319865995,0.02844332913233245,0.12,-177.993979611906,0.2840807137419657,0.07191300350175772,0.2575,-228.28754470350881,0.23326770100620783,0.0716369002025956,0.295,-382.3732193631234,0.15772520732979844,0.1016046408174333,0.3475
20150710A.solomon.H57A.BHT,121.98062133789062,-352.0833422445334,0.06218775445545557,0.11337587391598025,0.0975,-267.47876237522473,0.1068420288241194,0.044830155670890055,0.11,-179.76793120441337,0.10838333267530914,0.1682036349234962,0.12,-150.91409071940996,0.1373313525584164,0.12586027234301028,0.1275,-221.71527619920334,0.2013608666971703,0.13046897655914586,0.2775,-130.337581956792,0.07772198892082903,0.20108692455560684,0.3675,-179.30617381229996,0.058781370543349185,0.17010406057824418,0.4,-261.43699378656765,0.4053093459212012,0.09396433435195119,0.4175,-370.366896666858,0.14070425975290984,0.1525227257621514,0.5075,-308.7465284304959,0.2850073288231532,0.08077259354766096,0.6475
20150710A.solomon.H60A.BHT,123.73894500732422,-215.53778267340226,0.10181226161163887,-0.10025530814240584,0.055,-193.33255037466685,0.05875603796285274,0.21067824633528937,0.06,-135.85065663004968,0.1380185924242466,0.10462910850537598,0.2275,-349.49744717395095,0.21916702182413048,0.06536613574393572,0.285,-387.69515999169624,0.11484460309297922,0.10452509543951262,0.305,-192.52895465076293,0.15910413266436207,0.22128293874960142,0.4575,-250.50498725794702,0.1478720641987267,0.19172737114053334,0.4575,-275.2576729925903,0.25929110177900416,0.10323373947687735,0.4625,-321.5039664706471,0.11040608948805715,0.08362662951680469,0.51,-150.9186286647298,0.3156219519889015,0.16765187854837874,0.5475
20150710A.solomon.H64A.BHT,125.97383117675781,-304.9061368227005,0.16486213598056362,0.08214713415298698,0.075,-174.17561801274618,0.12228308648597257,0.2028506107404954,0.075,-390.62242297308785,0.14665500255640307,0.08814059424289981,0.0875,-192.67598562047286,0.15407216949364785,0.08869401600225098,0.0925,-256.0002882691898,0.1921165533393622,0.15971606261400664,0.14,-173.60510692085538,0.06867537175625597,0.20630015573372906,0.2625,-194.52186899713607,0.28680122497348176,0.10289543961452981,0.2975,-341.8261928791,0.26333506273951324,0.09954586918330521,0.31,-367.65188777219475,0.3029515358969459,0.10006515842333306,0.3475,-133.2499770620247,0.15543725519155327,0.20424842034192123,0.5125
20150710A.solomon.H66A.BHT,127.12519836425781,-105.50681616919377,0.12725006588847892,-0.08424804135103214,0.07,-349.7200533281054,0.13683476050675367,0.03518912812961097,0.0875,-230.78307013158735,0.10011681224769765,0.1195482175464278,0.095,-199.63983780920503,0.11637337667961913,0.13465352794936328,0.1,-183.23202534889182,0.08548535783239218,0.05514758809649362,0.12,-258.37065458354493,0.06986551447616315,0.17110072979382882,0.21,-135.67065781085722,0.07795087358731426,0.07042865185032111,0.31,-201.36940793317473,0.10280264517166846,0.156212251182817,0.365,-326.23629820685176,0.18535896082313874,0.07776751475387898,0.425,-281.39428173865855,0.16682184431093108,0.1156172893595805,0.485
20150710A.solomon.HASLI.BHT,134.89772033691406,-206.90104576519556,0.12098399013293976,0.12030323918071152,0.07,-277.92407026449837,0.10140141211977223,0.06693665903322266,0.075,-386.6609223739306,0.16572524751622458,0.04582117423347732,0.075,-278.3778690806167,0.16277381030400384,0.06477235087846128,0.11,-206.2916668916571,0.16474761909941774,0.1202307833401166,0.145,-318.133585279973,0.1529553092333302,0.11840133382465189,0.36,-132.82467301314074,0.09339949991242483,0.08799319418353155,0.36,-183.9139681598611,0.11078459271074907,0.14606978033038237,0.445,-342.924272236795,0.11473392093786297,0.09154761393960734,0.5125,-235.15366285562513,0.18099477622486093,0.11141501420303376,0.65
20150710A.solomon.HEL.BHT,126.496826171875,-315.7182592689991,0.12023290530275174,-0.06005964731560864,0.04,-130.40106186025287,0.06242151254086263,-0.0944124700934877,0.0425,-344.4755520218297,0.10849521059521178,0.06918211438082328,0.0475,-309.36405101319156,0.14193479258378874,0.059079887322270944,0.06,-228.35754646392576,0.1372276588616807,0.0787755274824498,0.1175,-262.1535487165527,0.15093600365130586,0.09284262418209738,0.1575,-343.7092759328418,0.23264616320670017,0.07918522501211525,0.3375,-145.4641748638013,0.2049182242363147,0.09557807251684078,0.425,-197.42368803935722,0.14510960034776255,0.11783362861700371,0.515,-280.18141529444557,0.26343306882441997,0.10694470389962464,0.5675
20150710A.solomon.HGN.BHT,132.8401641845703,-298.08049705293445,0.10176445627487615,-0.05634334939317384,0.0675,-396.85566231589763,0.07846600449463506,0.11796375517274943,0.08,-265.0751692511819,0.10615407377043484,0.047101425417620205,0.0825,-333.4968268275261,0.06503579245238213,0.051371999107708614,0.0975,-264.3324060502259,0.09360346907759379,0.04769726407889706,0.115,-128.41440858445094,0.16110257844933162,0.07720503135120495,0.3275,-354.27040461878244,0.15900524479645356,0.10727256234816973,0.38,-289.7657434158161,0.20918206572710216,0.07650888754647697,0.4175,-175.45010367149243,0.12825058242592072,0.13529220171816764,0.46,-231.56112947741218,0.1315979306892414,0.10477423474113803,0.645
20150710A.solomon.HPK.BHT,132.67294311523438,-245.24499409993487,0.05393357959551106,-0.005742644743273666,0.06,-160.69426326751707,0.1636940628178463,0.08014994185200366,0.0675,-118.46173495451603,0.11620207819316782,0.09865461781568133,0.1875,-159.34052805739836,0.20400184493853726,0.08106055123010998,0.2225,-276.14183434667166,0.17288144435815372,0.11645506298322343,0.2275,-342.9454006898971,0.18106823516634454,0.16213602442255898,0.2625,-367.96042048208415,0.4292457651528442,0.10720429438472794,0.4,-304.04439355898194,0.4409875848769795,0.09307520226073639,0.41,-209.83314398856692,0.1646681763304015,0.09532390621419054,0.52,-237.74308987039637,0.14023370347537978,0.11254848538065489,0.6225
20150710A.solomon.HRV.BHT,125.28752899169922,-185.23515984217326,0.1634558068223543,0.12205275174075979,0.15,-239.60049183557905,0.2930793838549719,0.1691919407483932,0.1575,-380.00978967505444,0.15902688939626228,0.07922012589360701,0.1775,-184.42396544827454,0.08781070327046929,0.12989596617988872,0.335,-333.4241625448068,0.19466304986398422,0.12690537405511934,0.3375,-356.3414156908194,0.20953264579117037,0.14739518292243634,0.375,-238.70431892848546,0.09733100829879365,0.17520652473015988,0.4475,-306.6738533700913,0.13819981829567365,0.12371850297596888,0.4575,-280.6381220871057,0.06425065020369315,0.17350169400037718,0.4875,-118.9749395804746,0.13021772181381605,0.22540402927033004,0.56
20150710A.solomon.HTL.BHT,136.10787963867188,-114.26085457978428,0.0761276579514272,0.05381973028238086,0.0675,-340.866874858737,0.1385109727365646,0.04514446719513987,0.08,-361.83478984832766,0.12770674057293344,0.026579988954804228,0.0975,-321.8061068982548,0.14899317950787985,0.04959976707484011,0.1125,-181.58517707072676,0.13590823283585282,0.04293208248789038,0.1175,-383.50679750442504,0.10657471622828862,0.035095595563128586,0.14,-150.23523337674698,0.2398453925766393,0.03552758799790964,0.215,-148.52280742440087,0.20398761565052467,0.04350265615587335,0.26,-206.3652061076076,0.05234984231410637,0.13264173440695792,0.3375,-272.0786739709014,0.11514142185704507,0.06498060158732386,0.4425
20150710A.solomon.I62A.BHT,124.90858459472656,-205.57990630765755,0.2759644408343117,0.08947853583974669,0.12,-280.53758710235877,0.08163372077750619,0.10430989218719437,0.1425,-393.4224934687981,0.12288404368848543,0.15985559074472128,0.1625,-146.32011414162102,0.19869039019445126,0.17180283839303534,0.1825,-357.60242344813076,0.1968042446141249,0.10647612759788838,0.245,-185.41737512028857,0.09854664959484499,0.17101758389465418,0.4175,-253.40140023180416,0.14836490222756407,0.1261354522766333,0.4375,-207.2565956109695,0.36217034021739825,0.10262070733128328,0.445,-122.53892891795874,0.05407254946244611,0.18684315447759045,0.4675,-328.76708466881126,0.15096190421825637,0.13435403723783354,0.54
20150710A.solomon.IWEX.BHT,135.3900604248047,-169.65811530371843,0.19370381519387364,0.08182832221885784,0.1475,-273.5002368567647,0.1205294709408531,0.04901068414095531,0.1725,-139.05499064119965,0.08059380259632001,0.15007950451989327,0.195,-115.37956029911237,0.14471065568505576,0.06936827414953477,0.2475,-355.15436773382385,0.285686673408774,0.03409326354999365,0.29,-326.9507076962906,0.23758489576433586,0.05668472553714667,0.34,-202.28487441956577,0.20935918857137714,0.05451920130161148,0.3575,-304.27049896751237,0.22197915609172264,0.10321797569461262,0.3925,-379.1343257704159,0.10349731531904924,0.06358303770551044,0.5125,-236.50674613973172,0.12711156574522242,0.13715216720271042,0.6675
20150710A.solomon.J61A.BHT,124.29486846923828,-280.2816452893344,0.13139109766052792,0.14993294595764967,0.055,-170.711833524704,0.029998852342975273,0.06942942378904834,0.0625,-237.01116063356397,0.06521146498541931,0.04634904345288773,0.1,-196.07275411568435,0.24543803227844851,0.12628792683648396,0.1275,-302.2268716399734,0.1554692715567793,0.06151613927899308,0.185,-278.89216551205385,0.059479845130576685,0.15505091248516195,0.2875,-321.8091172222398,0.15253935636155452,0.08144404258762994,0.2925,-350.9198892748874,0.1931514914630599,0.10694889894077156,0.69,-116.32398744623566,0.06824476992105576,0.1288443672004974,0.7075,-193.00844371873552,0.16846312432786814,0.17811360628591347,0.7575
