file,410pred,410err,660pred,660err
0.523_3.90.sac,-159.739641961,0.197608945837,-227.721582716,0.204163885653
0.523_4.16.sac,-157.908757719,0.139562700566,-227.565443949,0.248918900131
0.523_4.42.sac,-156.560964746,0.21928533177,-226.214147296,0.227003242501
0.523_4.68.sac,-156.543539305,0.148601609893,-227.498373113,0.12583900776
0.523_4.94.sac,-226.496872392,0.142787669531,-271.831106866,0.529308821428
0.523_5.20.sac,-225.728244529,0.155467293944,-275.746284184,0.316089636503
0.523_5.46.sac,-157.464584907,0.191120629998,-225.631583663,0.201351617352
0.523_5.72.sac,-156.379989674,0.204069441622,-227.796808063,0.3275228203
0.523_5.98.sac,-154.627789421,0.214493567832,-226.086464864,0.231196611337
0.697_0.31.sac,-155.652311942,0.141214147916,-228.903477541,0.28284453561
0.697_0.62.sac,-229.168806939,0.261725611065,-278.988189505,0.15655268332
0.697_0.93.sac,-157.536961007,0.290108429114,-229.894789961,0.201462680903
0.697_0.sac,-156.85639608,0.201124601249,-229.641031335,0.24832436072
0.697_1.24.sac,-156.607560665,0.300418118051,-228.690105443,0.235357946659
0.697_1.55.sac,-156.176890718,0.167419156946,-228.993102338,0.160892132986
0.697_1.86.sac,-157.175284592,0.181024381144,-227.511496602,0.178453148395
0.697_2.17.sac,-157.026671748,0.183922650491,-228.870225955,0.221326899702
0.697_2.48.sac,-156.849738641,0.167958506319,-227.787457572,0.150057195891
0.697_2.79.sac,-156.992834085,0.184189772822,-227.489368581,0.170605681312
0.697_3.10.sac,-157.315184738,0.198584602781,-228.037428576,0.141588313004
0.697_3.41.sac,-157.56735913,0.201516925943,-227.870330428,0.198847746223
0.697_3.72.sac,-228.432535636,0.269180368102,-280.614548109,0.170662596021
0.697_4.03.sac,-158.977472889,0.239071087678,-227.808920292,0.261154449696
0.697_4.34.sac,-157.190650691,0.274475316265,-226.997706066,0.208617532304
0.697_4.65.sac,-157.382773719,0.153415190244,-228.417305169,0.277657008105
0.697_4.96.sac,-159.343065039,0.309314566413,-228.041978409,0.228791231658
0.697_5.27.sac,-156.694255254,0.171194534304,-225.297452532,0.207354661673
0.697_5.58.sac,-153.303331047,0.296813038591,-223.163419258,0.167780100593
0.697_5.89.sac,-154.338715465,0.267295022996,-226.049317213,0.254690480884
0.872_0.39.sac,-155.278598595,0.151131635563,-227.134077508,0.21927130026
0.872_0.78.sac,-153.905097528,0.2364086135,-226.386136168,0.234695187648
0.872_0.sac,-155.76990607,0.235987176777,-228.186253232,0.312732138862
0.872_1.17.sac,-156.457871826,0.20122331105,-228.161746875,0.229553025364
0.872_1.56.sac,-157.60729478,0.0992629154605,-228.080106255,0.211464419215
0.872_1.95.sac,-59.3055182766,0.584508959688,-227.386250544,0.263694652114
0.872_2.34.sac,-156.598962341,0.192210306621,-229.684316238,0.220536491347
0.872_2.73.sac,-155.826767564,0.136851660126,-227.783948512,0.212732142266
0.872_3.12.sac,-155.95413405,0.191007630308,-227.398588657,0.192327047993
0.872_3.51.sac,-157.634005662,0.178533508531,-227.673964094,0.237695824344
0.872_3.90.sac,-158.789514114,0.225934375745,-227.693009644,0.256689235912
0.872_4.29.sac,-156.710405273,0.274638602133,-226.460797687,0.311164706709
0.872_4.68.sac,-75.6334624504,0.326780427318,-228.273083014,0.265708592066
0.872_5.07.sac,-157.700682584,0.171157492621,-228.169355935,0.233630003404
0.872_5.46.sac,-153.289589815,0.288965602827,-223.349441312,0.184305498968
0.872_5.85.sac,-154.004968076,0.248169110185,-224.620163962,0.164550258769
0_0.17.sac,-153.563829708,0.308009113567,-227.53121094,0.263923983138
0_0.34.sac,-154.626348546,0.255458711393,-228.129418483,0.21421296746
0_0.51.sac,-124.155310456,0.150276167125,-225.540266691,0.190017005244
0_0.68.sac,-181.00920947,0.133547755553,-223.363359702,0.163309473895
0_0.85.sac,-152.220579625,0.169387290368,-224.287371644,0.224484914401
0_0.sac,-153.863185314,0.212051605252,-225.801266625,0.239254837394
0_1.02.sac,-153.918883415,0.222137172345,-226.879741345,0.475921830982
0_1.19.sac,-111.927278271,0.133380694658,-226.745370238,0.213283911807
0_1.36.sac,-155.54509911,0.178291565573,-226.498714239,0.248397212038
0_1.53.sac,-155.071996036,0.139224583433,-226.795588848,0.293849427903
0_1.70.sac,-228.134552738,0.233171246078,-275.511194202,0.397132520605
0_1.87.sac,-155.333501744,0.243314316405,-229.472878663,0.250187811836
0_2.04.sac,-153.709093936,0.0942721235264,-228.64661728,0.25990762095
0_2.21.sac,-154.095035566,0.235151793568,-227.194880173,0.158310568465
0_2.38.sac,-155.071090549,0.278629022813,-229.656058898,0.23103906678
0_2.55.sac,-155.982268647,0.239865513743,-230.930063757,0.252247026197
0_2.72.sac,-157.199502711,0.24826352932,-230.326804133,0.220777162048
0_2.89.sac,-157.292710024,0.271714486999,-229.555736642,0.198614046281
0_3.06.sac,-158.940447268,0.122958055144,-229.430470659,0.169055016341
0_3.23.sac,-158.068937502,0.130170440741,-228.299435133,0.212224751195
0_3.40.sac,-157.285561913,0.190388322355,-227.827036765,0.21515730951
0_3.57.sac,-157.0700066,0.1268730734,-228.018220494,0.192120817757
0_3.74.sac,-156.737971599,0.194872078568,-226.852405747,0.229094105478
0_3.91.sac,-157.006271997,0.147806201778,-226.794940562,0.213879608593
0_4.08.sac,-157.348357469,0.168490389526,-226.907600323,0.220304702262
0_4.25.sac,-156.591663901,0.32359677772,-225.739318668,0.278742498979
0_4.42.sac,-156.525540215,0.158866194654,-227.061730612,0.255696722616
0_4.59.sac,-155.614430332,0.195411071029,-227.011077589,0.193023493686
0_4.76.sac,-155.137604623,0.143113889078,-227.065480589,0.268312427813
0_4.93.sac,-154.687049569,0.200633280238,-227.510484821,0.254625064803
0_5.10.sac,-155.929788316,0.33307877643,-232.277289392,0.215643670919
0_5.27.sac,-157.908466183,0.232258556293,-230.30627615,0.165279967129
0_5.44.sac,-156.917550544,0.212741351548,-229.24735513,0.192135244275
0_5.61.sac,-156.370568436,0.265163716054,-228.590314625,0.22168261737
0_5.78.sac,-156.507093382,0.24469262267,-228.120437002,0.231041067444
0_5.95.sac,-155.925621511,0.321235960022,-227.408486222,0.218442306039
1.046_0.52.sac,-154.261550129,0.220633460764,-225.760788097,0.239523089587
1.046_0.sac,-153.795231898,0.0889867954445,-224.664381523,0.193627786064
1.046_1.04.sac,-155.110896944,0.26661649508,-226.161134926,0.239939687155
1.046_1.56.sac,-155.14704626,0.211218476591,-272.072069398,0.170602746906
1.046_2.08.sac,-155.863391023,0.327242065515,-228.922518289,0.196639503188
1.046_2.60.sac,-156.315291743,0.239599257937,-228.789027131,0.216538535995
1.046_3.12.sac,-154.812032146,0.29880736826,-226.575504089,0.220188825437
1.046_3.64.sac,-157.152262676,0.188606142806,-227.598607187,0.170480260758
1.046_4.16.sac,-157.101340406,0.109339257087,-227.087483147,0.182519528181
1.046_4.68.sac,-157.215103614,0.243949930736,-226.818430506,0.177288708811
1.046_5.20.sac,-106.828837529,0.234299898939,-226.699651394,0.258168258202
1.046_5.72.sac,-154.642949104,0.162116387492,-224.105636645,0.280631031921
1.221_0.78.sac,-155.091689485,0.190852395388,-225.052827785,0.152085455568
1.221_0.sac,-153.92714762,0.136134306686,-223.523059393,0.185264502351
1.221_1.56.sac,-155.108872144,0.236312494721,-274.219321217,0.838777025956
1.221_2.34.sac,-155.902673296,0.208936799655,-228.03323432,0.226925306662
1.221_3.12.sac,-49.5588847242,0.827964705844,-155.906188113,0.237723114619
1.221_3.90.sac,-155.923460115,0.143921701765,-226.589584839,0.201734311987
1.221_4.68.sac,-156.677172289,0.168570398533,-227.16457755,0.150166185974
1.221_5.46.sac,-155.102129314,0.187217722711,-223.491914245,0.137737123621
1.395_0.sac,-154.29228088,0.170803875872,-224.031416163,0.199209760043
1.395_1.57.sac,-155.700680391,0.296955586678,-224.917990537,0.217702273281
1.395_3.14.sac,-155.594120628,0.260977340464,-225.244921903,0.196230511876
1.395_4.71.sac,-155.835137183,0.115854701597,-226.140945367,0.172804747984
1.571_0.sac,-155.291668374,0.215196403536,-224.221786106,0.250210959897
n0.174_0.19.sac,-153.227192078,0.179875305371,-226.331164257,0.162818879341
n0.174_0.38.sac,-227.639905082,0.265207678671,-324.016220408,0.187276386987
n0.174_0.57.sac,-124.828236056,0.0985896526466,-224.852562901,0.168936621246
n0.174_0.76.sac,-224.68065576,0.286008130574,-281.536439468,0.333135766521
n0.174_0.95.sac,-227.904095306,0.205790159081,-272.216085634,0.275801146964
n0.174_0.sac,-154.946691697,0.24019787368,-226.754003787,0.21860589318
n0.174_1.14.sac,-109.239949151,0.283563608013,-227.724110471,0.271439057307
n0.174_1.33.sac,-155.808862018,0.132439180837,-227.11008377,0.201445437966
n0.174_1.52.sac,-154.98091311,0.0875415705596,-226.212405433,0.200999021961
n0.174_1.71.sac,-227.187784493,0.136089231725,-319.935904694,0.13275810356
n0.174_1.90.sac,-229.268566604,0.137995967521,-317.657048915,0.240228677179
n0.174_2.09.sac,-153.953760604,0.194098708892,-227.427586406,0.254489895861
n0.174_2.28.sac,-154.693817627,0.270628134009,-227.297130195,0.240203907758
n0.174_2.47.sac,-153.294855496,0.141248698286,-229.550354927,0.529668061183
n0.174_2.66.sac,-154.003613698,0.22083600683,-229.435439701,0.171827745643
n0.174_2.85.sac,-157.291101676,0.267240759152,-229.964422808,0.200053900853
n0.174_3.04.sac,-159.137894051,0.306384444649,-230.350074231,0.200099652667
n0.174_3.23.sac,-158.129640708,0.166355341841,-227.931118129,0.220005596416
n0.174_3.42.sac,-157.588653957,0.176709217597,-228.10944127,0.213505113699
n0.174_3.61.sac,-157.351517106,0.193458964396,-227.722067985,0.200921835948
n0.174_3.80.sac,-157.372370159,0.178545995583,-227.324346189,0.181755416268
n0.174_3.99.sac,-156.819816686,0.16056138922,-226.802723391,0.228030451956
n0.174_4.18.sac,-157.222983856,0.195834800127,-226.859242743,0.331129947573
n0.174_4.37.sac,-52.0464472395,0.456792209805,-157.209867204,0.346421084492
n0.174_4.56.sac,-52.8837704335,0.398058841024,-155.621207848,0.241199790339
n0.174_4.75.sac,-155.259905306,0.130937630516,-228.227908999,0.186322732714
n0.174_4.94.sac,-154.883836186,0.190521399098,-228.236269772,0.133863861506
n0.174_5.13.sac,-156.681808664,0.25016316067,-230.442627417,0.143919800936
n0.174_5.32.sac,-157.760605706,0.156790655878,-229.360396974,0.226752380772
n0.174_5.51.sac,-156.8547441,0.222245774994,-228.611156052,0.221798774219
n0.174_5.70.sac,-228.164454547,0.206377860464,-273.851356872,0.267849467535
n0.174_5.89.sac,-156.331559535,0.218226337927,-227.562879004,0.218393641426
n0.348_0.22.sac,-153.863583978,0.24353733625,-226.426726254,0.175996653281
n0.348_0.44.sac,-156.1359014,0.28065323306,-227.894122875,0.332129417105
n0.348_0.66.sac,-225.580544486,0.25726490196,-308.325741106,0.343858090006
n0.348_0.88.sac,-226.670918127,0.237114691025,-275.089655271,0.164199750937
n0.348_0.sac,-153.652969934,0.19328331374,-225.885703612,0.223045123241
n0.348_1.10.sac,-156.550530715,0.204743539719,-227.811661415,0.219160830677
n0.348_1.32.sac,-156.566174037,0.158088474363,-228.549045183,0.243293500872
n0.348_1.54.sac,-156.044026616,0.0789182172938,-226.292560726,0.203621697062
n0.348_1.76.sac,-156.592824331,0.0775396540633,-227.130515489,0.155713901781
n0.348_1.98.sac,-227.448207065,0.179023624766,-317.048178202,0.113078160891
n0.348_2.20.sac,-156.860719761,0.197877332623,-309.536708377,0.405829808562
n0.348_2.42.sac,-156.933260918,0.33815864933,-226.842782332,0.197260557422
n0.348_2.64.sac,-156.931939642,0.169947968273,-227.778447401,0.203672832547
n0.348_2.86.sac,-157.185399151,0.199891560343,-230.036141649,0.204671020654
n0.348_3.08.sac,-158.055279062,0.210449353449,-230.5257959,0.357801505434
n0.348_3.30.sac,-228.817374564,0.266193324453,-281.757616332,0.362054448231
n0.348_3.52.sac,-158.27242693,0.173214261217,-227.612364193,0.186189794375
n0.348_3.74.sac,-157.351230701,0.239695860854,-227.374522505,0.183664961507
n0.348_3.96.sac,-157.417414657,0.202019642103,-227.524362202,0.19789581026
n0.348_4.18.sac,-158.010839542,0.229897656647,-227.786286294,0.253315048759
n0.348_4.40.sac,-157.986001196,0.124620559156,-228.559823707,0.230222327651
n0.348_4.62.sac,-124.87575303,0.363115610389,-188.71217871,0.163543674772
n0.348_4.84.sac,-155.318304908,0.0991277870771,-228.524658008,0.186382445262
n0.348_5.06.sac,-155.475752368,0.22614277183,-228.625801895,0.184593133255
n0.348_5.28.sac,-157.004498645,0.218252983676,-229.492638834,0.245886439913
n0.348_5.50.sac,-157.230533604,0.208880374747,-227.988317677,0.255669711018
n0.348_5.72.sac,-156.520924137,0.213278007959,-227.914596601,0.209490680299
n0.348_5.94.sac,-156.293329775,0.24021262285,-227.842667283,0.315397129239
n0.523_0.26.sac,-152.907045773,0.256547315149,-225.29146508,0.314084743229
n0.523_0.52.sac,-155.084903089,0.142483290921,-227.086784801,0.200676696461
n0.523_0.78.sac,-156.405205033,0.170537828072,-227.694394517,0.259013913223
n0.523_0.sac,-190.655407589,0.171340236256,-227.579554366,0.152092921423
n0.523_1.04.sac,-155.942434674,0.211316661283,-227.405406168,0.253473188589
n0.523_1.30.sac,-155.969676656,0.155264729369,-227.904076497,0.232667946285
n0.523_1.56.sac,-156.348986793,0.144776157978,-226.875534623,0.158555507793
n0.523_1.82.sac,-156.058816588,0.082632721616,-227.80802121,0.252268075054
n0.523_2.08.sac,-156.468071565,0.126865247279,-227.909619588,0.298325607888
n0.523_2.34.sac,-156.974577482,0.165384067595,-226.283248009,0.208796677195
n0.523_2.60.sac,-157.390660793,0.200420957097,-227.403622376,0.20264891491
n0.523_2.86.sac,-157.13614066,0.268741612871,-228.15259372,0.260322364422
n0.523_3.12.sac,-46.0565252779,0.33800499355,-230.651743238,0.223444315704
n0.523_3.38.sac,-158.78708072,0.315430283089,-228.315624473,0.24304772458
n0.523_3.64.sac,-158.523460367,0.188376963068,-227.700438409,0.282356596238
n0.523_3.90.sac,-157.64534105,0.138301242277,-227.256030347,0.212671822045
n0.523_4.16.sac,-157.684367029,0.326674278319,-226.813373926,0.24464115266
n0.523_4.42.sac,-157.102363348,0.128077837789,-228.247494383,0.244752688998
n0.523_4.68.sac,-159.81940478,0.162142030741,-235.208580583,0.471326471436
n0.523_4.94.sac,-158.154690982,0.217953988842,-225.395495697,0.355059870201
n0.523_5.20.sac,-197.446800622,0.174544750971,-231.698211274,0.469506984184
n0.523_5.46.sac,-155.548478948,0.202155771215,-228.198480377,0.230991713466
n0.523_5.72.sac,-155.883876723,0.180426339609,-228.487728468,0.208698457663
n0.523_5.98.sac,-157.366475475,0.21360226729,-229.411632233,0.246175056131
n0.697_0.31.sac,-156.501597643,0.330263969947,-227.956904614,0.259715217519
n0.697_0.62.sac,-156.116366186,0.18527634874,-226.290378068,0.27678164941
n0.697_0.93.sac,-155.632119825,0.195647152756,-225.816857638,0.277593757084
n0.697_0.sac,-159.281249821,0.193021426869,-227.319518413,0.148278465757
n0.697_1.24.sac,-155.709908463,0.147204469948,-227.426012453,0.253653274139
n0.697_1.55.sac,-156.871437503,0.217608472383,-227.041676018,0.193285429005
n0.697_1.86.sac,-156.748303264,0.245296496967,-227.73313669,0.198631866639
n0.697_2.17.sac,-155.20830717,0.189125636515,-227.019420399,0.254303138296
n0.697_2.48.sac,-154.476785616,0.261581599051,-230.417829893,0.200959790658
n0.697_2.79.sac,-158.006833012,0.127298913678,-228.006967842,0.225819894467
n0.697_3.10.sac,-157.297840008,0.305489711125,-228.832412065,0.31468199165
n0.697_3.41.sac,-159.434542051,0.400633055218,-228.232040552,0.300035039449
n0.697_3.72.sac,-158.447564446,0.137947754107,-227.681465923,0.241137888948
n0.697_4.03.sac,-157.483578412,0.24446739058,-226.511137638,0.269309490584
n0.697_4.34.sac,-160.458089381,0.101767971667,-227.862746987,0.184818917745
n0.697_4.65.sac,-159.875325897,0.21596248537,-227.753015116,0.297711346327
n0.697_4.96.sac,-159.051849123,0.0983852565305,-229.662613546,0.439551014164
n0.697_5.27.sac,-155.197651706,0.26229435411,-229.54251955,0.414575467454
n0.697_5.58.sac,-154.261861593,0.197749675084,-227.915631461,0.286262330252
n0.697_5.89.sac,-156.417383938,0.165570576479,-227.336828893,0.265575117781
n0.872_0.39.sac,-115.990430843,0.162158011983,-226.836921299,0.272430688964
n0.872_0.78.sac,-154.190382932,0.152947198589,-225.299712856,0.219803258506
n0.872_0.sac,-159.227102937,0.536467519694,-226.801601491,0.255109086126
n0.872_1.17.sac,-154.166736198,0.257956398623,-224.78321786,0.493873730091
n0.872_1.56.sac,-156.435787429,0.0989023700825,-226.931528051,0.247427834312
n0.872_1.95.sac,-155.581570828,0.163111819346,-227.280193988,0.202938977145
n0.872_2.34.sac,-155.432926249,0.166832171933,-228.413118462,0.251221460669
n0.872_2.73.sac,-157.173612458,0.154070980615,-228.790762233,0.2164900466
n0.872_3.12.sac,-154.950376056,0.196173370505,-227.815543274,0.352065525572
n0.872_3.51.sac,-159.131246637,0.174930518091,-228.521643303,0.17244834758
n0.872_3.90.sac,-227.682777188,0.21860520322,-279.677224471,0.247425396734
n0.872_4.29.sac,-159.520847613,0.198812935431,-228.205817495,0.366255749206
n0.872_4.68.sac,-159.283049369,0.23356349051,-227.433074981,0.217376238737
n0.872_5.07.sac,-157.176862867,0.32235830849,-229.901640912,0.251320986082
n0.872_5.46.sac,-153.962799465,0.216190792455,-230.177077077,0.282303980335
n0.872_5.85.sac,-157.328973197,0.201301837689,-229.913926353,0.161399218446
n1.046_0.52.sac,-223.922945423,0.256027601531,-325.874824402,0.380197208693
n1.046_0.sac,-156.075852627,0.261637476662,-226.652841447,0.356364083614
n1.046_1.04.sac,-155.121553319,0.128917372824,-226.144799495,0.323320167542
n1.046_1.56.sac,-225.606365761,0.31570730988,-283.783537832,0.173744739113
n1.046_2.08.sac,-154.346824362,0.270703597016,-227.473506756,0.204090637858
n1.046_2.60.sac,-155.027683597,0.144645396101,-227.058138395,0.256714588883
n1.046_3.12.sac,-227.379582165,0.269887505528,-281.03445012,0.301219150762
n1.046_3.64.sac,-157.485382395,0.130334920486,-226.961070901,0.170532504191
n1.046_4.16.sac,-157.541061684,0.272717325506,-227.147733492,0.302321514465
n1.046_4.68.sac,-156.832972199,0.156025819004,-227.073785888,0.231844735214
n1.046_5.20.sac,-155.769881428,0.147683261488,-230.898782467,0.314717477519
n1.046_5.72.sac,-157.40272495,0.212766854691,-229.933192425,0.187550935037
n1.221_0.78.sac,-153.967809509,0.244822775508,-226.224971482,0.265105652858
n1.221_0.sac,-154.284165948,0.176355687042,-226.43469611,0.21898395308
n1.221_1.56.sac,-154.407148149,0.170622536409,-226.450313533,0.248455111421
n1.221_2.34.sac,-153.631652311,0.168648593668,-225.051015661,0.273614319152
n1.221_3.12.sac,-154.405504981,0.256201053016,-224.902068995,0.293413127042
n1.221_3.90.sac,-155.707585408,0.0999995111972,-223.517310382,0.167065961106
n1.221_4.68.sac,-156.204539314,0.252863704171,-227.733321715,0.655740943401
n1.221_5.46.sac,-154.864110319,0.1581620915,-225.243272788,0.214267599208
n1.395_0.sac,-153.010069358,0.270860829209,-225.475389588,0.322549190696
n1.395_1.57.sac,-152.646413166,0.197793534891,-225.853132391,0.253353703198
n1.395_3.14.sac,-153.430073245,0.220161558284,-224.775846513,0.26447098228
n1.395_4.71.sac,-156.797775615,0.158224664412,-225.607092287,0.2379941056
n1.571_0.sac,-154.479372709,0.219813421582,-225.95572708,0.251987888882
