file,410pred,410err,660pred,660err
0.392_5.44.sac,-158.460007867,0.24300793567,-228.567921534,0.435026580572
0.392_5.61.sac,-158.014943987,0.209625581645,-227.799836252,0.230005481476
0.392_5.78.sac,-156.559781176,0.205838457805,-227.183344376,0.169790013255
0.392_5.95.sac,-155.324129064,0.183817046534,-224.992174491,0.185449153365
0.523_0.19.sac,-43.501539926,0.511707295893,-225.092669971,0.169505675583
0.523_0.38.sac,-64.6523776752,0.263310549774,-230.409550903,0.249003317119
0.523_0.57.sac,-155.670573285,0.175717919579,-228.881094159,0.220218811562
0.523_0.76.sac,-59.3655457885,0.334017197144,-154.466720621,0.20307495965
0.523_0.95.sac,-155.226736295,0.22296612162,-228.556455828,0.304629487732
0.523_0.sac,-225.273151511,0.177882740538,-270.159004816,0.19948161404
0.523_1.14.sac,-158.339514762,0.302803741895,-229.133983435,0.28830104509
0.523_1.33.sac,-156.502412654,0.243677146651,-281.247784858,0.252979870244
0.523_1.52.sac,-153.97212168,0.0939675449268,-227.673024025,0.0722421928318
0.523_1.71.sac,-156.445827904,0.236368379047,-228.885398027,0.22857842185
0.523_1.90.sac,-156.949421077,0.334036484643,-229.48588554,0.268574047212
0.523_2.09.sac,-157.247244946,0.222394708903,-230.781431043,0.213027868113
0.523_2.28.sac,-157.353927913,0.317758223802,-231.056906133,0.212715705284
0.523_2.47.sac,-54.6153578499,0.425007278229,-157.210999021,0.191288001924
0.523_2.66.sac,-55.3957006521,0.459660946975,-157.401840499,0.253180589601
0.523_2.85.sac,-156.468381064,0.208934939538,-227.988787582,0.2196311368
0.523_3.04.sac,-158.03172531,0.214683470709,-228.501078428,0.198753044174
0.523_3.23.sac,-158.69180091,0.198237390379,-228.484326046,0.20268543798
0.523_3.42.sac,-157.706710626,0.218631502492,-227.810968727,0.23908948872
0.523_3.61.sac,-157.899247819,0.275398908041,-227.447304444,0.150767293276
0.523_3.80.sac,-158.13859075,0.153515868158,-227.637697777,0.312070366313
0.523_3.99.sac,-228.371697791,0.375379912974,-278.911762743,0.232151604223
0.523_4.18.sac,-158.018377015,0.107657751082,-227.706971614,0.251503733636
0.523_4.37.sac,-156.927146399,0.261493111758,-226.734140638,0.165418949099
0.523_4.56.sac,-154.759877207,0.2511755972,-285.217923936,0.275842995642
0.523_4.75.sac,-227.702926114,0.17346746241,-283.855985617,0.405100130359
0.523_4.94.sac,-155.222686904,0.153382839551,-228.358727953,0.127161747162
0.523_5.13.sac,-156.649069398,0.172693466982,-226.399210739,0.222615396099
0.523_5.32.sac,-157.676818701,0.183740058582,-225.557772489,0.219068418834
0.523_5.51.sac,-157.009281697,0.18564036235,-225.274136897,0.321298392365
0.523_5.70.sac,-156.518558576,0.212215397114,-227.689327315,0.33118577384
0.523_5.89.sac,-155.011618305,0.169317672586,-226.134777121,0.225395109852
0.654_0.22.sac,-51.6907388902,0.791974110937,-229.56824989,0.279386978604
0.654_0.44.sac,-45.7262594497,0.421219791016,-230.331186598,0.289936860607
0.654_0.66.sac,-156.027589007,0.139231683352,-278.661557907,0.289102033256
0.654_0.88.sac,-157.34461217,0.255513679208,-230.958988245,0.279680079505
0.654_0.sac,-156.10693227,0.363409853351,-228.446752745,0.287059943921
0.654_1.10.sac,-157.771118055,0.206168212812,-228.701995149,0.222524113227
0.654_1.32.sac,-155.730913232,0.248668760244,-228.563154835,0.222548086491
0.654_1.54.sac,-155.58593549,0.225561349798,-228.617493015,0.150284275407
0.654_1.76.sac,-156.894858064,0.122715236953,-273.318619573,0.207957898559
0.654_1.98.sac,-157.045474929,0.185873982569,-229.26622217,0.266974628276
0.654_2.20.sac,-156.897039448,0.228814065238,-229.969815771,0.168931380332
0.654_2.42.sac,-228.323509193,0.2116427994,-275.891893835,0.172903305088
0.654_2.64.sac,-157.815819441,0.199657684815,-227.841031055,0.234635905338
0.654_2.86.sac,-157.378965388,0.21863906921,-227.408348028,0.156009606268
0.654_3.08.sac,-157.511432882,0.174250525397,-228.114297161,0.165824451273
0.654_3.30.sac,-157.767668112,0.210531324006,-228.412053177,0.164784068572
0.654_3.52.sac,-157.484563024,0.168033413289,-227.49828435,0.193949081553
0.654_3.74.sac,-158.069199575,0.187258832787,-227.86361529,0.207996730328
0.654_3.96.sac,-159.805118961,0.166662783261,-228.404933421,0.250165882143
0.654_4.18.sac,-157.941900406,0.156131282436,-227.616585396,0.184669361314
0.654_4.40.sac,-63.0140688826,0.321064068759,-156.847484693,0.364066277298
0.654_4.62.sac,-156.271312665,0.0770138591267,-228.587537343,0.284962392633
0.654_4.84.sac,-45.0936052952,0.335161623348,-228.695535648,0.251996854836
0.654_5.06.sac,-159.79150565,0.223179162096,-225.150992213,0.185690178777
0.654_5.28.sac,-157.45390831,0.177975243761,-332.059083413,0.16980837562
0.654_5.50.sac,-154.099446693,0.189396283448,-224.938302288,0.210583527075
0.654_5.72.sac,-155.300032828,0.0844289861345,-225.429366207,0.265120989857
0.654_5.94.sac,-153.827948851,0.190876072929,-226.114404111,0.28101166928
0.785_0.26.sac,-155.426089015,0.173711636857,-228.758917339,0.215159830702
0.785_0.52.sac,-184.186317818,0.520458012617,-228.023754151,0.209417366305
0.785_0.78.sac,-155.184503051,0.162779368907,-229.783354547,0.201505523617
0.785_0.sac,-158.009350415,0.298014511773,-230.526963333,0.200017115779
0.785_1.04.sac,-228.161265815,0.259151687523,-275.840111017,0.248232175998
0.785_1.30.sac,-228.894230003,0.217869250606,-312.405893645,0.356357780614
0.785_1.56.sac,-157.391440974,0.249907263781,-276.679846824,0.278671215411
0.785_1.82.sac,-53.6276611292,0.374326681324,-226.489733661,0.238662213248
0.785_2.08.sac,-156.862469735,0.184593904383,-228.670188481,0.201117112641
0.785_2.34.sac,-156.722604526,0.267280621111,-229.551418559,0.225793514567
0.785_2.60.sac,-155.869307178,0.156649890818,-227.552241122,0.172379659492
0.785_2.86.sac,-156.771618931,0.196557078487,-227.762562857,0.171078565236
0.785_3.12.sac,-156.604282898,0.229428832738,-227.923575294,0.147963816347
0.785_3.38.sac,-157.571768641,0.194329770093,-227.538225363,0.202039023078
0.785_3.64.sac,-159.500226835,0.324984951684,-228.476197611,0.33874050661
0.785_3.90.sac,-159.788600304,0.173803308749,-226.907752274,0.249620861905
0.785_4.16.sac,-156.747209547,0.245706294957,-226.087407537,0.312232226928
0.785_4.42.sac,-227.043817036,0.240867691405,-281.078248694,0.349454473427
0.785_4.68.sac,-75.2423384368,0.216214650027,-228.821271778,0.339390776564
0.785_4.94.sac,-159.649981493,0.166950174438,-228.110957778,0.162215467923
0.785_5.20.sac,-157.028212234,0.218182539288,-227.239649062,0.244298020324
0.785_5.46.sac,-153.035959681,0.205922170294,-222.803555824,0.203168857153
0.785_5.72.sac,-153.915219154,0.204765749618,-224.224100406,0.176962176234
0.785_5.98.sac,-153.305877913,0.156294767693,-226.556569181,0.270890589308
0.915_0.31.sac,-155.41741151,0.257693981575,-227.052868537,0.247709473578
0.915_0.62.sac,-154.120176393,0.228382686024,-226.411067731,0.219398692613
0.915_0.93.sac,-154.256484803,0.27547375558,-226.728046221,0.259189607588
0.915_0.sac,-153.949833852,0.187404137696,-225.133661967,0.175248468076
0.915_1.24.sac,-157.471495069,0.256516134013,-228.24240342,0.265900299214
0.915_1.55.sac,-227.693770738,0.251104372922,-276.835543095,0.210289660323
0.915_1.86.sac,-53.1213483508,0.379879648407,-227.073007772,0.301657110343
0.915_2.17.sac,-157.020553436,0.171369286669,-230.595878999,0.407962999948
0.915_2.48.sac,-156.528840312,0.118982433154,-229.603594526,0.194300221672
0.915_2.79.sac,-155.722698186,0.169393881315,-227.680986747,0.217264767123
0.915_3.10.sac,-155.545202462,0.192775431185,-227.112308655,0.170146808662
0.915_3.41.sac,-157.080616085,0.18985464551,-227.801327054,0.247317123479
0.915_3.72.sac,-158.820506136,0.164958182712,-228.581594663,0.198815412891
0.915_4.03.sac,-157.984423667,0.260126294777,-226.683828233,0.30780486484
0.915_4.34.sac,-155.386855153,0.202832780833,-225.735222804,0.264861341854
0.915_4.65.sac,-157.742882456,0.149014542516,-227.698091551,0.134025975905
0.915_4.96.sac,-157.711602262,0.263776162942,-228.24254064,0.288553319665
0.915_5.27.sac,-154.730454508,0.165000043261,-227.123921745,0.152222686645
0.915_5.58.sac,-153.669755024,0.160427119941,-222.995804549,0.193460153167
0.915_5.89.sac,-154.145600742,0.109951179207,-224.721134286,0.181808591958
0_0.13.sac,-224.647319261,0.236708171621,-309.559133644,0.210668458502
0_0.26.sac,-152.279415072,0.128240931636,-229.0395811,0.287959279137
0_0.39.sac,-154.593016498,0.156450677341,-228.19876098,0.20767617703
0_0.52.sac,-224.998182144,0.197021822006,-324.818509686,0.207115299058
0_0.65.sac,-180.622689665,0.25493535939,-223.49499111,0.184145857914
0_0.78.sac,-151.541189357,0.124214204734,-222.551890143,0.193963627018
0_0.91.sac,-152.620122893,0.197609219224,-224.462348771,0.287934457088
0_0.sac,-153.617401136,0.276189951245,-225.98864863,0.23808760932
0_1.04.sac,-155.616028677,0.155543815963,-228.027411821,0.296129330017
0_1.17.sac,-109.948827335,0.475340666272,-226.824092297,0.315618617492
0_1.30.sac,-111.7787938,0.206629267792,-226.291806305,0.217704157568
0_1.43.sac,-155.496988754,0.113073743945,-226.957022061,0.166627377576
0_1.56.sac,-226.785641118,0.249370589674,-285.102440962,0.27096549038
0_1.69.sac,-155.21893301,0.210830828654,-273.470971711,0.374488821702
0_1.82.sac,-154.85046017,0.137391313814,-229.611838931,0.297762002797
0_1.95.sac,-155.051924657,0.15757530849,-230.403434475,0.233048850558
0_2.08.sac,-154.264169835,0.0787517839927,-277.234609849,0.322259001233
0_2.21.sac,-152.484082169,0.241059542995,-224.971024028,0.300734711871
0_2.34.sac,-155.255176519,0.28293823228,-229.671967441,0.145243098313
0_2.47.sac,-155.395808179,0.207037592865,-231.638960465,0.167654847009
0_2.60.sac,-155.901090989,0.195854979289,-231.026647134,0.210237154387
0_2.73.sac,-155.997201184,0.410736071049,-230.186036382,0.247884113628
0_2.86.sac,-157.719604888,0.118104898682,-229.573231643,0.299871797299
0_2.99.sac,-158.814230448,0.134421088544,-229.763435867,0.224899912711
0_3.12.sac,-228.401557674,0.214820825601,-309.480974493,0.222014979127
0_3.25.sac,-157.805042296,0.111899145768,-228.384837024,0.21459157332
0_3.38.sac,-157.531702436,0.210344208027,-228.411894804,0.183692465428
0_3.51.sac,-228.107431644,0.122330547091,-272.569022079,0.210080846756
0_3.64.sac,-157.026394539,0.177787012396,-226.951234828,0.210513044871
0_3.77.sac,-156.63847245,0.153890378741,-226.492925792,0.233998702873
0_3.90.sac,-156.710105801,0.140120653618,-226.690296114,0.23284435687
0_4.03.sac,-157.292879255,0.241885455353,-226.668526305,0.17926269808
0_4.16.sac,-157.303748362,0.252458097573,-226.436817118,0.317813646325
0_4.29.sac,-155.97298078,0.259453901248,-225.994262718,0.187849026675
0_4.42.sac,-156.892790559,0.184652165177,-227.70283747,0.256163466783
0_4.55.sac,-109.369985455,0.400427542323,-227.230057251,0.213978901329
0_4.68.sac,-155.198653353,0.086056942915,-226.561716581,0.233073746165
0_4.81.sac,-154.752284369,0.194277389446,-227.734393626,0.276402424553
0_4.94.sac,-154.934769938,0.115352791029,-228.492335957,0.29121940331
0_5.07.sac,-152.085804096,0.275480362992,-218.580015317,0.25566033801
0_5.20.sac,-155.903448271,0.228887480631,-289.551649388,0.331455252617
0_5.33.sac,-158.001836554,0.192831260258,-230.374163661,0.162087150039
0_5.46.sac,-156.444345561,0.209407042283,-228.907301204,0.230875035038
0_5.59.sac,-156.406715009,0.221450829946,-228.602958938,0.229308437393
0_5.72.sac,-157.125110714,0.197760652964,-228.746382263,0.254005318564
0_5.85.sac,-156.328187185,0.255134410117,-227.655439538,0.215004909067
0_5.98.sac,-155.644527455,0.223643379552,-227.353205618,0.209517072286
0_6.11.sac,-50.9466322548,0.720964997462,-226.221867881,0.203657797982
1.046_0.39.sac,-155.085519337,0.266796642186,-225.184931904,0.235510488098
1.046_0.78.sac,-153.724177053,0.135106067518,-225.309040836,0.259902307101
1.046_0.sac,-224.837385706,0.18845476559,-317.723048948,0.360599402089
1.046_1.17.sac,-155.419235452,0.173061971823,-226.423679268,0.24205215136
1.046_1.56.sac,-155.000942806,0.241386727239,-226.385062451,0.298546247467
1.046_1.95.sac,-50.6579740391,0.44130737775,-228.020553812,0.237049612936
1.046_2.34.sac,-156.577104221,0.309142380644,-229.77769229,0.253623271893
1.046_2.73.sac,-155.71818476,0.180841124364,-228.58340275,0.182224262372
1.046_3.12.sac,-154.58215644,0.221792755246,-225.670375776,0.188906452053
1.046_3.51.sac,-157.202301787,0.306936478585,-227.221900712,0.177685391656
1.046_3.90.sac,-156.989462997,0.190335719986,-228.205419932,0.169056204885
1.046_4.29.sac,-157.197073772,0.107186171565,-227.10528665,0.210009086326
1.046_4.68.sac,-157.659224334,0.161513222589,-226.538424011,0.260016708505
1.046_5.07.sac,-50.2648373941,0.491040243397,-228.254228445,0.249716890171
1.046_5.46.sac,-154.752294572,0.167783884282,-224.395067605,0.266334099067
1.046_5.85.sac,-154.249443609,0.265173860698,-224.466684409,0.212114762814
1.177_0.52.sac,-154.961500594,0.106539806038,-225.572720643,0.17795172668
1.177_0.sac,-223.906883907,0.193766925421,-271.744283365,0.237440712231
1.177_1.04.sac,-155.192039546,0.272918631044,-225.381508936,0.199049340883
1.177_1.56.sac,-155.46869215,0.246388767895,-272.982606612,0.199872938704
1.177_2.08.sac,-155.60491931,0.285568112024,-227.976892632,0.27099655194
1.177_2.60.sac,-156.304081769,0.189640533807,-228.531235278,0.189697186539
1.177_3.12.sac,-155.702276869,0.17707533813,-226.700561466,0.297792222377
1.177_3.64.sac,-156.541353009,0.224288391337,-226.10216391,0.386272223455
1.177_4.16.sac,-226.827442267,0.211244164454,-271.292293015,0.325104116098
1.177_4.68.sac,-156.698246905,0.177091085926,-227.155913279,0.220985475345
1.177_5.20.sac,-224.714986747,0.151659011578,-272.071101782,0.318722697915
1.177_5.72.sac,-155.353255728,0.23961960452,-223.502913489,0.23903719536
1.308_0.78.sac,-154.483604955,0.179126489437,-224.267332769,0.164569456421
1.308_0.sac,-153.657120055,0.211170736652,-222.704893053,0.175504628865
1.308_1.56.sac,-155.306117728,0.239470949958,-308.981537715,0.203871376297
1.308_2.34.sac,-156.827644098,0.227475413417,-227.537256267,0.190171351944
1.308_3.12.sac,-155.495540174,0.271312840302,-225.579739196,0.274128291484
1.308_3.90.sac,-153.347711647,0.193202339377,-225.075685502,0.22453534506
1.308_4.68.sac,-156.357405848,0.204655281181,-227.126884806,0.15654825364
1.308_5.46.sac,-223.739894756,0.236983994837,-324.531642974,0.148566651784
1.439_0.sac,-224.391063417,0.203864076402,-276.80607653,0.202037558021
1.439_1.57.sac,-154.770014644,0.235613498947,-223.80502258,0.20036509319
1.439_3.14.sac,-155.579829511,0.203865025987,-224.881076374,0.204734278927
1.439_4.71.sac,-155.641193168,0.0949448601855,-226.181139296,0.170222416381
1.571_0.sac,-157.501456082,0.105113421926,-225.126287745,0.203820747755
n0.130_0.14.sac,-153.179935677,0.199887175537,-277.930791581,0.152523900215
n0.130_0.28.sac,-154.87194535,0.144468192402,-190.826787569,0.154971799014
n0.130_0.42.sac,-227.103131757,0.215750760945,-323.630630352,0.227679854157
n0.130_0.56.sac,-224.812438263,0.215445722521,-325.385710232,0.223814381013
n0.130_0.70.sac,-223.940870619,0.214134566928,-282.005608738,0.349571832825
n0.130_0.84.sac,-223.726567798,0.287367900951,-282.522331815,0.283155846866
n0.130_0.98.sac,-157.034313909,0.15676247781,-227.944473189,0.178449320074
n0.130_0.sac,-155.124032053,0.266461547052,-226.411715559,0.226159415217
n0.130_1.12.sac,-156.44199668,0.154680770676,-227.297257126,0.225759491095
n0.130_1.26.sac,-154.99843051,0.145506592931,-226.162072719,0.268664639639
n0.130_1.40.sac,-155.36917137,0.222501144685,-226.902920584,0.261810774237
n0.130_1.54.sac,-154.49400899,0.303415170661,-225.854339883,0.185380503231
n0.130_1.68.sac,-156.287897041,0.10268049693,-227.39572375,0.143519359851
n0.130_1.82.sac,-231.873262915,0.238827985689,-318.458333082,0.0958136217024
n0.130_1.96.sac,-152.99204035,0.340333926531,-232.516963541,0.256434698603
n0.130_2.10.sac,-153.979958247,0.140965148796,-227.202223442,0.322730015956
n0.130_2.24.sac,-154.214056301,0.180395954189,-227.018109756,0.293509810921
n0.130_2.38.sac,-154.275359634,0.2335217551,-229.606237477,0.144829008796
n0.130_2.52.sac,-153.513493423,0.149710370569,-228.62635916,0.252384834364
n0.130_2.66.sac,-152.300754295,0.1855400572,-228.944657877,0.285206668468
n0.130_2.80.sac,-154.876707174,0.155680449643,-229.323832471,0.276174501537
n0.130_2.94.sac,-159.055331342,0.292959039661,-229.595393731,0.198595147814
n0.130_3.08.sac,-159.619514664,0.329556296073,-229.799570873,0.181698330749
n0.130_3.22.sac,-158.364809891,0.106625594139,-228.161268904,0.24560746482
n0.130_3.36.sac,-157.632537796,0.219411221505,-227.393443645,0.290891045269
n0.130_3.50.sac,-157.307955104,0.175896628929,-228.169113937,0.198264923731
n0.130_3.64.sac,-157.159450213,0.253719586366,-227.911416046,0.205300573502
n0.130_3.78.sac,-156.755840414,0.190071193336,-227.173651811,0.163885368665
n0.130_3.92.sac,-156.62601311,0.190817908157,-225.858799555,0.28004461273
n0.130_4.06.sac,-156.66206683,0.195814118144,-227.047838136,0.178159008071
n0.130_4.20.sac,-63.2869645917,0.238293802292,-155.969449194,0.21700907326
n0.130_4.34.sac,-156.940600321,0.341508423251,-225.33445337,0.230314132972
n0.130_4.48.sac,-51.5484737157,0.249234429502,-155.795549714,0.163065388836
n0.130_4.62.sac,-52.4797790902,0.593676631051,-154.675469605,0.180446426904
n0.130_4.76.sac,-155.789372585,0.105578885032,-228.160878961,0.1709755739
n0.130_4.90.sac,-154.735591819,0.162353950225,-227.989505852,0.195224193532
n0.130_5.04.sac,-153.926351671,0.194069663577,-229.822420608,0.163407848234
n0.130_5.18.sac,-157.757284666,0.219230210957,-231.509118229,0.168028655456
n0.130_5.32.sac,-158.346445546,0.161469913894,-230.251757506,0.170063789384
n0.130_5.46.sac,-157.070654726,0.198501808327,-228.864133141,0.230419331081
n0.130_5.60.sac,-228.370447618,0.218408894063,-273.24649711,0.197685476315
n0.130_5.74.sac,-156.457740407,0.215019827887,-227.871588449,0.216735478093
n0.130_5.88.sac,-156.316953423,0.236858882634,-227.591876396,0.221982789587
n0.130_6.02.sac,-156.518050207,0.188562982099,-227.88300806,0.270822736364
n0.261_0.15.sac,-152.460650873,0.23446628064,-224.972364667,0.282733870474
n0.261_0.30.sac,-156.575914099,0.209802656716,-227.789619935,0.359332664784
