file,410pred,410err,410amp,410qual,660pred,660err,660amp,660qual
n0.261_4.03.sac,-157.136299149,0.103493128713,1690.57773916,0.93,-227.285766035,0.089593692122,1863.13325164,0.85
n0.261_4.34.sac,-157.2601613,0.146411226047,380.125379125,0.9425,-226.90511421,0.139619455957,295.965783846,0.8075
n0.261_4.65.sac,-155.440809081,0.075569277099,1033.24615573,0.8675,-227.716266025,0.1936512001,732.122726787,0.895
n0.261_4.96.sac,-155.112627981,0.0925547944759,1464.59570788,0.9375,-228.512431411,0.154452104601,1131.16616481,0.9
n0.261_5.27.sac,-157.504084885,0.103840972383,1231.19478939,0.9725,-229.336403381,0.101447991322,1229.12809233,0.855
n0.261_5.58.sac,-156.8681491,0.129098341399,1940.2265637,0.9875,-228.532656651,0.164316072632,1943.92181553,0.9325
n0.261_5.89.sac,-156.506816482,0.0964324000749,949.17891579,0.8925,-227.865179396,0.208879948488,879.947375446,0.9425
n0.523_0.39.sac,-155.607255301,0.151597822864,171.679626166,0.915,-227.259292835,0.145734026882,189.93024074,0.905
n0.523_0.78.sac,-156.454039092,0.177519290272,345.484964653,0.9,-226.359667453,0.152828372948,416.761593654,0.9275
n0.523_0.sac,-157.34849164,0.0992116968323,115.344552165,0.77,-227.625494171,0.118676999353,117.342389718,0.8325
n0.523_1.17.sac,-156.312028677,0.148823521578,390.647184,0.7775,-227.806537749,0.210674737245,473.870061851,0.9375
n0.523_1.56.sac,-156.546629377,0.0911155414556,397.709592427,0.805,-227.257816143,0.106465581286,418.002977282,0.9175
n0.523_1.95.sac,-156.326210448,0.0355018663402,263.413106521,0.655,-227.710850136,0.140764463907,261.269014824,0.91
n0.523_2.34.sac,-156.126402381,0.118905219707,142.08208424,0.9075,-226.960344379,0.137780793648,108.763726532,0.8275
n0.523_2.73.sac,-156.962325652,0.0929311910526,245.652570648,0.885,-227.658200645,0.104526799239,188.79727981,0.845
n0.523_3.12.sac,-157.841799284,0.151511910051,278.788820481,0.6425,-229.911072311,0.202129985066,308.940380804,0.8825
n0.523_3.51.sac,-158.521902812,0.14881304672,702.66633927,0.9725,-227.668540284,0.228292369471,683.064146448,0.9475
n0.523_3.90.sac,-157.712016684,0.155589289238,1122.99230809,0.775,-227.519846254,0.149459678488,1381.46645423,0.9575
n0.523_4.29.sac,-158.305366718,0.210821111926,195.535620184,0.8125,-227.869335304,0.172705951169,266.96034563,0.9575
n0.523_4.68.sac,-155.426580814,0.0916180967987,297.915727824,0.6475,-228.248540809,0.148069315914,332.331422993,0.7825
n0.523_5.07.sac,-156.413854853,0.117372276265,233.906711437,0.92,-229.053870445,0.147258570245,185.062903592,0.945
n0.523_5.46.sac,-156.234993125,0.0370999414314,389.476327395,0.6525,-228.227621561,0.139975076325,418.906783273,0.895
n0.523_5.85.sac,-156.551889082,0.130636588632,357.927403548,0.9575,-228.432578313,0.174653815915,300.765043291,0.93
n0.785_0.52.sac,-155.660863903,0.137923086509,182.423004499,0.81,-226.556902899,0.147291516777,225.167331803,0.8475
n0.785_0.sac,-158.287398105,0.146010219611,116.930750884,0.9125,-227.071474718,0.174000713611,132.956126526,0.8675
n0.785_1.04.sac,-154.729065312,0.0984780460729,214.100850131,0.6875,-225.521807134,0.20426446664,219.796256848,0.97
n0.785_1.56.sac,-156.669173339,0.131989207351,337.897607057,0.7975,-227.118367064,0.144582413941,336.014340781,0.9275
n0.785_2.08.sac,-155.800552861,0.143979647644,260.375616286,0.755,-227.535652916,0.170209273879,250.825196825,0.925
n0.785_2.60.sac,-155.617319176,0.0661958789314,76.0582403273,0.6525,-228.449953712,0.125270645965,90.3428960572,0.82
n0.785_3.12.sac,-157.155512931,0.158736206313,136.213128165,0.715,-227.947466776,0.188384771874,137.336813044,0.9
n0.785_3.64.sac,-158.200254899,0.0500411811986,693.438881793,0.64,-227.726310966,0.184413325909,682.308498835,0.9425
n0.785_4.16.sac,-157.82650258,0.195412245632,421.298563361,0.885,-227.616725569,0.172958962337,428.102434497,0.9375
n0.785_4.68.sac,-158.809453822,0.132033667649,140.046521346,0.665,-227.67325367,0.169411318428,142.813564361,0.9075
n0.785_5.20.sac,-155.952449839,0.139538496732,101.340841386,0.9075,-229.420396407,0.174195316971,83.9561449129,0.735
n0.785_5.72.sac,-156.860541206,0.100173762906,761.999743641,0.9475,-229.649623401,0.169009533615,598.61700783,0.945
n1.046_0.78.sac,-154.349965151,0.0679450139103,250.87302148,0.605,-225.56726106,0.162051143438,231.957937541,0.965
n1.046_0.sac,-157.587870985,0.097824229058,675.009788573,0.8725,-229.087775768,0.138648449293,524.677572046,0.94
n1.046_1.56.sac,-155.280543751,0.14517737986,291.620403727,0.8075,-226.764030238,0.157707704077,287.268170484,0.935
n1.046_2.34.sac,-154.911375115,0.140357001656,179.12963008,0.7925,-227.169771719,0.134604928885,153.545174649,0.87
n1.046_3.12.sac,-156.654696283,0.100676767741,173.455401923,0.7125,-227.141470468,0.131483522416,231.185903554,0.8925
n1.046_3.90.sac,-157.613736386,0.0451498379738,427.892180881,0.665,-227.404576578,0.136651547842,435.769684176,0.845
n1.046_4.68.sac,-156.952104198,0.0811048924636,109.548353237,0.6,-227.643566455,0.186213280237,110.329105994,0.8975
n1.046_5.46.sac,-156.983547832,0.0921944441973,681.455514484,0.92,-229.911988785,0.0895544618722,528.591360315,0.865
n1.308_0.sac,-154.02525145,0.122130515195,184.451475102,0.7125,-225.92425816,0.180573600756,201.350676008,0.935
n1.308_1.57.sac,-154.088045248,0.121273883133,248.722653252,0.8325,-226.243221267,0.119106289676,225.160250436,0.895
n1.308_3.14.sac,-154.393060597,0.0926313020042,227.468254123,0.95,-224.904299637,0.115032808543,238.856849183,0.9275
n1.308_4.71.sac,-156.130142226,0.128815173941,114.53206972,0.73,-225.617339135,0.151429740749,94.6140425501,0.89
n1.571_0.sac,-153.392302641,0.131289559698,180.441135022,0.7475,-225.527701122,0.123465790084,190.377001311,0.93
